  -0.216E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.215E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.214E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.213E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.212E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.211E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.210E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.209E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.208E+02   0.338E-14   0.256E-13   0.155E-15   0.156E-15   0.156E-15   0.295E-14   0.295E-14   0.295E-14   0.746E-19   0.377E-17   0.319E-17   0.121E-18
  -0.207E+02   0.833E-10   0.630E-09   0.382E-11   0.384E-11   0.384E-11   0.726E-10   0.725E-10   0.725E-10   0.183E-14   0.927E-13   0.784E-13   0.297E-14
  -0.206E+02   0.310E-06   0.235E-05   0.142E-07   0.143E-07   0.143E-07   0.271E-06   0.270E-06   0.270E-06   0.679E-11   0.345E-09   0.292E-09   0.110E-10
  -0.205E+02   0.179E-03   0.136E-02   0.822E-05   0.827E-05   0.827E-05   0.156E-03   0.156E-03   0.156E-03   0.390E-08   0.199E-06   0.168E-06   0.634E-08
  -0.204E+02   0.166E-01   0.126E+00   0.761E-03   0.766E-03   0.766E-03   0.145E-01   0.144E-01   0.144E-01   0.360E-06   0.183E-04   0.156E-04   0.585E-06
  -0.203E+02   0.262E+00   0.198E+01   0.120E-01   0.121E-01   0.121E-01   0.228E+00   0.228E+00   0.228E+00   0.567E-05   0.289E-03   0.245E-03   0.921E-05
  -0.202E+02   0.760E+00   0.575E+01   0.349E-01   0.351E-01   0.351E-01   0.663E+00   0.662E+00   0.662E+00   0.164E-04   0.838E-03   0.712E-03   0.267E-04
  -0.201E+02   0.426E+00   0.322E+01   0.195E-01   0.197E-01   0.196E-01   0.371E+00   0.371E+00   0.371E+00   0.915E-05   0.468E-03   0.398E-03   0.149E-04
  -0.200E+02   0.447E-01   0.339E+00   0.205E-02   0.206E-02   0.206E-02   0.390E-01   0.390E-01   0.390E-01   0.958E-06   0.491E-04   0.418E-04   0.156E-05
  -0.199E+02   0.819E-03   0.620E-02   0.376E-04   0.378E-04   0.378E-04   0.714E-03   0.714E-03   0.713E-03   0.175E-07   0.898E-06   0.764E-06   0.285E-07
  -0.198E+02   0.244E-05   0.185E-04   0.112E-06   0.113E-06   0.113E-06   0.213E-05   0.213E-05   0.213E-05   0.520E-10   0.267E-08   0.228E-08   0.847E-10
