# column 1: index
# column 2: distance [A]
# column 3: RDF histogram
# column 4: unnormalized distance histogram
0 0.012000 0.000000 0.000000
1 0.036000 0.000000 0.000000
2 0.060000 0.000000 0.000000
3 0.084000 0.000000 0.000000
4 0.108000 0.000000 0.000000
5 0.132000 0.000000 0.000000
6 0.156000 0.000000 0.000000
7 0.180000 0.000000 0.000000
8 0.204000 0.000000 0.000000
9 0.228000 0.000000 0.000000
10 0.252000 0.000000 0.000000
11 0.276000 0.000000 0.000000
12 0.300000 0.000000 0.000000
13 0.324000 0.000000 0.000000
14 0.348000 0.000000 0.000000
15 0.372000 0.000000 0.000000
16 0.396000 0.000000 0.000000
17 0.420000 0.000000 0.000000
18 0.444000 0.000000 0.000000
19 0.468000 0.000000 0.000000
20 0.492000 0.000000 0.000000
21 0.516000 0.000000 0.000000
22 0.540000 0.000000 0.000000
23 0.564000 0.000000 0.000000
24 0.588000 0.000000 0.000000
25 0.612000 0.000000 0.000000
26 0.636000 0.000000 0.000000
27 0.660000 0.000000 0.000000
28 0.684000 0.000000 0.000000
29 0.708000 0.000000 0.000000
30 0.732000 0.000000 0.000000
31 0.756000 0.000000 0.000000
32 0.780000 0.000000 0.000000
33 0.804000 0.000000 0.000000
34 0.828000 0.000000 0.000000
35 0.852000 0.000000 0.000000
36 0.876000 0.000000 0.000000
37 0.900000 0.000000 0.000000
38 0.924000 0.000000 0.000000
39 0.948000 0.000000 0.000000
40 0.972000 0.000000 0.000000
41 0.996000 0.000000 0.000000
42 1.020000 0.000000 0.000000
43 1.044000 0.000000 0.000000
44 1.068000 0.000000 0.000000
45 1.092000 0.000000 0.000000
46 1.116000 0.000000 0.000000
47 1.140000 0.000000 0.000000
48 1.164000 0.000000 0.000000
49 1.188000 0.000000 0.000000
50 1.212000 0.000000 0.000000
51 1.236000 0.000000 0.000000
52 1.260000 0.000000 0.000000
53 1.284000 0.000000 0.000000
54 1.308000 0.000000 0.000000
55 1.332000 0.000000 0.000000
56 1.356000 0.000000 0.000000
57 1.380000 0.000000 0.000000
58 1.404000 0.000000 0.000000
59 1.428000 0.000000 0.000000
60 1.452000 0.000000 0.000000
61 1.476000 0.000000 0.000000
62 1.500000 0.000000 0.000000
63 1.524000 0.000000 0.000000
64 1.548000 0.000000 0.000000
65 1.572000 0.000000 0.000000
66 1.596000 0.000000 0.000000
67 1.620000 0.000000 0.000000
68 1.644000 0.000000 0.000000
69 1.668000 0.000000 0.000000
70 1.692000 0.000000 0.000000
71 1.716000 0.000000 0.000000
72 1.740000 0.000000 0.000000
73 1.764000 0.000000 0.000000
74 1.788000 0.000000 0.000000
75 1.812000 0.000000 0.000000
76 1.836000 0.000000 0.000000
77 1.860000 0.000000 0.000000
78 1.884000 0.000000 0.000000
79 1.908000 0.000000 0.000000
80 1.932000 0.000000 0.000000
81 1.956000 0.000000 0.000000
82 1.980000 0.000000 0.000000
83 2.004000 0.000000 0.000000
84 2.028000 0.000000 0.000000
85 2.052000 0.000000 0.000000
86 2.076000 0.000000 0.000000
87 2.100000 0.000000 0.000000
88 2.124000 0.000000 0.000000
89 2.148000 0.000000 0.000000
90 2.172000 0.000000 0.000000
91 2.196000 0.000000 0.000000
92 2.220000 0.000000 0.000000
93 2.244000 0.000000 0.000000
94 2.268000 0.000000 0.000000
95 2.292000 0.000000 0.000000
96 2.316000 0.000000 0.000000
97 2.340000 0.000000 0.000000
98 2.364000 0.000000 0.000000
99 2.388000 0.000000 0.000000
100 2.412000 0.000000 0.000000
101 2.436000 0.000000 0.000000
102 2.460000 0.000000 0.000000
103 2.484000 0.000000 0.000000
104 2.508000 0.000000 0.000000
105 2.532000 0.000000 0.000000
106 2.556000 0.000000 0.000000
107 2.580000 0.000000 0.000000
108 2.604000 0.000000 0.000000
109 2.628000 0.000000 0.000000
110 2.652000 0.000000 0.000000
111 2.676000 0.000000 0.000000
112 2.700000 0.000000 0.000000
113 2.724000 0.000000 0.000000
114 2.748000 0.000000 0.000000
115 2.772000 0.000000 0.000000
116 2.796000 0.000000 0.000000
117 2.820000 0.000000 0.000000
118 2.844000 0.000000 0.000000
119 2.868000 0.000000 0.000000
120 2.892000 0.000000 0.000000
121 2.916000 0.000000 0.000000
122 2.940000 0.000000 0.000000
123 2.964000 0.000000 0.000000
124 2.988000 0.000000 0.000000
125 3.012000 0.000000 0.000000
126 3.036000 0.000092 0.000002
127 3.060000 0.000030 0.000001
128 3.084000 0.000030 0.000001
129 3.108000 0.000224 0.000005
130 3.132000 0.000346 0.000007
131 3.156000 0.000956 0.000020
132 3.180000 0.002339 0.000050
133 3.204000 0.004719 0.000103
134 3.228000 0.008357 0.000185
135 3.252000 0.013144 0.000295
136 3.276000 0.021785 0.000496
137 3.300000 0.035688 0.000825
138 3.324000 0.054117 0.001269
139 3.348000 0.074875 0.001781
140 3.372000 0.102954 0.002484
141 3.396000 0.139419 0.003412
142 3.420000 0.185771 0.004611
143 3.444000 0.234811 0.005911
144 3.468000 0.294068 0.007506
145 3.492000 0.351471 0.009096
146 3.516000 0.414070 0.010864
147 3.540000 0.484668 0.012890
148 3.564000 0.554646 0.014952
149 3.588000 0.636184 0.017382
150 3.612000 0.710182 0.019664
151 3.636000 0.773267 0.021696
152 3.660000 0.834776 0.023732
153 3.684000 0.893975 0.025750
154 3.708000 0.965642 0.028178
155 3.732000 1.035518 0.030609
156 3.756000 1.072982 0.032126
157 3.780000 1.122136 0.034028
158 3.804000 1.169180 0.035907
159 3.828000 1.203345 0.037424
160 3.852000 1.246859 0.039265
161 3.876000 1.271010 0.040525
162 3.900000 1.312193 0.042358
163 3.924000 1.333598 0.043581
164 3.948000 1.361340 0.045033
165 3.972000 1.369034 0.045840
166 3.996000 1.388055 0.047040
167 4.020000 1.405755 0.048214
168 4.044000 1.423867 0.049420
169 4.068000 1.420156 0.049878
170 4.092000 1.427460 0.050728
171 4.116000 1.432361 0.051501
172 4.140000 1.432682 0.052115
173 4.164000 1.422655 0.052352
174 4.188000 1.424213 0.053015
175 4.212000 1.433956 0.053991
176 4.236000 1.432579 0.054556
177 4.260000 1.431776 0.055145
178 4.284000 1.433017 0.055816
179 4.308000 1.412626 0.055640
180 4.332000 1.399010 0.055720
181 4.356000 1.381596 0.055638
182 4.380000 1.381317 0.056241
183 4.404000 1.385641 0.057037
184 4.428000 1.383224 0.057560
185 4.452000 1.375174 0.057847
186 4.476000 1.364803 0.058031
187 4.500000 1.352667 0.058134
188 4.524000 1.351213 0.058692
189 4.548000 1.341013 0.058869
190 4.572000 1.345483 0.059690
191 4.596000 1.329348 0.059595
192 4.620000 1.334324 0.060444
