Curve Energy
0.0 -1070.364285565072
250.0 -1070.669665636868
500.0 -1070.316278445088
750.0 -1070.387553576996
1000.0 -1070.127714843436
1250.0 -1070.140659333658
1500.0 -1070.20744102674
1750.0 -1070.40648003606
2000.0 -1070.144378359431
2250.0 -1070.331630310604
2500.0 -1070.553164480541
2750.0 -1070.467751521677
3000.0 -1070.542147918028
3250.0 -1070.54364627583
3500.0 -1070.426808233151
3750.0 -1070.48368322369
4000.0 -1070.526575310655
4250.0 -1070.493535447452
4500.0 -1070.493286939167
4750.0 -1070.514358757932
5000.0 -1070.369019717267
5250.0 -1070.063029926122
5500.0 -1069.129841721374
5750.0 -1068.039469969795
6000.0 -1066.901524086011
6250.0 -1065.712936065797
6500.0 -1064.426608634757
6750.000000000001 -1063.65582569043
6999.999999999999 -1062.709910032956
7250.0 -1061.219972359951
7500.0 -1060.495437096002
7750.0 -1059.236962599405
8000.0 -1057.7422555245
8250.0 -1056.792436237746
8500.0 -1055.210245293954
8750.0 -1054.154460052782
9000.0 -1054.245847530376
9250.0 -1054.237348180636
9500.0 -1053.656910734797
9750.0 -1053.63325179801
10000.0 -1053.643385013836
10250.0 -1053.542041743062
10500.0 -1053.853675820003
10750.0 -1054.091103707389
11000.0 -1053.713901289612
11250.0 -1053.425336861987
11500.0 -1053.615761023668
11750.0 -1053.55082381727
12000.0 -1053.8338803147
12250.0 -1053.576736507396
12500.0 -1053.573454624073
12750.0 -1054.042958138981
13000.0 -1053.555064995081
13250.0 -1053.144668402439
13500.0 -1053.639231075421
13750.0 -1053.847542982987
14000.0 -1053.58797037138
14250.0 -1052.298252598136
14500.0 -1051.59385356246
14750.0 -1050.485669707364
15000.0 -1049.021811233376
15250.0 -1047.661864871283
15500.0 -1046.891238491397
15750.0 -1044.776690872254
16000.0 -1043.366112097945
16250.0 -1042.956301648754
16500.0 -1042.148232072452
16750.0 -1039.572599479371
17000.0 -1038.401346040422
17250.0 -1038.296721950924
17500.0 -1036.739961560499
17750.0 -1036.086432761049
18000.0 -1036.341922935303
18250.0 -1035.751420346814
18500.0 -1035.709600972514
18750.0 -1036.638159553119
19000.0 -1035.78989946566
19250.0 -1035.203518808406
19500.0 -1035.953171526047
19750.0 -1036.13620059748
20000.0 -1035.905975424857
20250.0 -1036.061745084324
20500.0 -1035.781617246048
20750.0 -1036.50630515443
21000.0 -1035.799075674847
21250.0 -1036.099977030048
21500.0 -1035.555812063279
21750.0 -1035.859519113956
22000.0 -1035.204589989074
22250.0 -1035.403883995692
22500.0 -1035.032414083563
22750.0 -1035.268277326575
23000.0 -1033.973884672063
23250.0 -1032.116031236398
23500.0 -1032.157734916442
23750.0 -1030.594126638166
24000.0 -1030.383501714447
24250.0 -1028.168297486227
24500.0 -1027.687446412949
24750.0 -1026.4825925134
25000.0 -1026.293963638857
25250.0 -1022.800984823721
25500.0 -1023.285400196189
25750.0 -1020.595273479418
26000.0 -1019.822790445158
26250.0 -1019.275574985416
26500.0 -1018.330574572773
26750.0 -1017.598075398396
27000.0 -1018.324875799672
27250.0 -1018.138351047977
27500.0 -1017.764926535527
27750.0 -1018.667055373942
28000.0 -1017.570977722506
28250.0 -1016.692454055396
28500.0 -1017.481901319925
28750.0 -1017.725092710253
29000.0 -1017.942531271266
29250.0 -1018.100239722634
29500.0 -1015.972785677124
29750.0 -1017.292764469176
30000.0 -1017.043494974439
30250.0 -1016.505246847753
30500.0 -1017.439160571739
30750.0 -1017.523209113277
31000.0 -1018.052157032118
31250.0 -1017.75343687576
31500.0 -1018.034054678506
31750.0 -1016.801145137001
32000.0 -1017.470171574142
32250.0 -1017.488706617298
32500.0 -1017.95772475121
32750.0 -1017.887232209446
33000.0 -1016.831052059193
33250.0 -1016.932142650639
33500.0 -1016.107005953287
33750.0 -1016.346213985922
34000.0 -1015.832316044186
34250.0 -1015.553460719476
34500.0 -1016.485699898502
34750.0 -1018.161680916184
35000.0 -1018.178430316472
35250.0 -1017.208865614038
35500.0 -1016.385676712464
35750.0 -1017.560674779278
36000.0 -1017.974970033034
36250.0 -1019.039526683488
36500.0 -1019.118423804858
36750.0 -1017.379717080968
37000.0 -1017.446645272985
37250.0 -1016.600508384873
37500.0 -1017.911779709877
Curve cellvolume
0.0 15428.5673828125
250.0 15417.130859375
500.0 15440.2275390625
750.0 15452.87109375
1000.0 15456.759765625
1250.0 15457.6875
1500.0 15471.30859375
1750.0 15470.08984375
2000.0 15460.28125
2250.0 15458.123046875
2500.0 15417.7763671875
2750.0 15427.9384765625
3000.0 15445.2880859375
3250.0 15425.2822265625
3500.0 15425.7822265625
3750.0 15436.427734375
4000.0 15415.7587890625
4250.0 15438.7734375
4500.0 15453.4541015625
4750.0 15429.560546875
5000.0 15455.837890625
5250.0 15436.03515625
5500.0 15494.12890625
5750.0 15468.822265625
6000.0 15504.12109375
6250.0 15575.4150390625
6500.0 15562.7021484375
6750.000000000001 15543.4140625
6999.999999999999 15541.318359375
7250.0 15572.9697265625
7500.0 15646.802734375
7750.0 15635.6748046875
8000.0 15697.037109375
8250.0 15664.111328125
8500.0 15691.3740234375
8750.0 15676.9853515625
9000.0 15728.625
9250.0 15710.244140625
9500.0 15749.2744140625
9750.0 15716.326171875
10000.0 15731.595703125
10250.0 15696.111328125
10500.0 15695.373046875
10750.0 15729.333984375
11000.0 15689.0107421875
11250.0 15699.3251953125
11500.0 15689.724609375
11750.0 15790.6220703125
12000.0 15780.130859375
12250.0 15739.859375
12500.0 15681.294921875
12750.0 15761.5380859375
13000.0 15738.7177734375
13250.0 15752.74609375
13500.0 15664.7666015625
13750.0 15704.310546875
14000.0 15735.466796875
14250.0 15725.77734375
14500.0 15734.4169921875
14750.0 15712.8388671875
15000.0 15757.7666015625
15250.0 15836.9169921875
15500.0 15912.111328125
15750.0 15891.7177734375
16000.0 15898.025390625
16250.0 15996.50390625
16500.0 15979.5341796875
16750.0 15960.5283203125
17000.0 16037.75
17250.0 16064.0419921875
17500.0 16172.833984375
17750.0 16071.482421875
18000.0 16073.515625
18250.0 16071.9287109375
18500.0 16042.2666015625
18750.0 16091.21484375
19000.0 16109.6923828125
19250.0 16072.9951171875
19500.0 16071.490234375
19750.0 16033.8232421875
20000.0 16088.5625
20250.0 16017.0380859375
20500.0 16074.8076171875
20750.0 16023.3994140625
21000.0 16186.484375
21250.0 16052.4140625
21500.0 16188.189453125
21750.0 16139.79296875
22000.0 16133.83984375
22250.0 16132.88671875
22500.0 16121.4306640625
22750.0 16236.3515625
23000.0 16130.763671875
23250.0 16164.2734375
23500.0 16158.751953125
23750.0 16226.6259765625
24000.0 16173.7744140625
24250.0 16225.4189453125
24500.0 16281.7958984375
24750.0 16303.4833984375
25000.0 16255.6513671875
25250.0 16343.203125
25500.0 16264.505859375
25750.0 16339.212890625
26000.0 16471.076171875
26250.0 16477.3984375
26500.0 16495.212890625
26750.0 16422.55078125
27000.0 16406.974609375
27250.0 16402.046875
27500.0 16505.359375
27750.0 16455.271484375
28000.0 16503.2578125
28250.0 16557.759765625
28500.0 16467.671875
28750.0 16497.8515625
29000.0 16570.765625
29250.0 16589.146484375
29500.0 16591.61328125
29750.0 16487.82421875
30000.0 16496.505859375
30250.0 16523.439453125
30500.0 16449.966796875
30750.0 16479.595703125
31000.0 16464.580078125
31250.0 16505.38671875
31500.0 16635.98046875
31750.0 16673.544921875
32000.0 16478.21484375
32250.0 16591.765625
32500.0 16513.98046875
32750.0 16522.5703125
33000.0 16587.419921875
33250.0 16574.056640625
33500.0 16708.533203125
33750.0 16712.181640625
34000.0 16632.78125
34250.0 16662.853515625
34500.0 16579.98828125
34750.0 16476.046875
35000.0 16534.544921875
35250.0 16507.83203125
35500.0 16537.93359375
35750.0 16443.65625
36000.0 16498.447265625
36250.0 16431.60546875
36500.0 16421.1484375
36750.0 16508.7265625
37000.0 16438.75
37250.0 16569.1171875
37500.0 16487.623046875
