Curve Cs -  Cs
1.0 0.0
1.024 0.0
1.048 0.0
1.072 0.0
1.096 0.0
1.12 0.0
1.144 0.0
1.168 0.0
1.192 0.0
1.216 0.0
1.24 0.0
1.264 0.0
1.288 0.0
1.312 0.0
1.336 0.0
1.36 0.0
1.384 0.0
1.408 0.0
1.432 0.0
1.456 0.0
1.48 0.0
1.504 0.0
1.528 0.0
1.552 0.0
1.576 0.0
1.6 0.0
1.624 0.0
1.648 0.0
1.672 0.0
1.696 0.0
1.72 0.0
1.744 0.0
1.768 0.0
1.792 0.0
1.816 0.0
1.84 0.0
1.864 0.0
1.888 0.0
1.912 0.0
1.936 0.0
1.96 0.0
1.984 0.0
2.008 0.0
2.032 0.0
2.056 0.0
2.08 0.0
2.104 0.0
2.128 0.0
2.152 0.0
2.176 0.0
2.2 0.0
2.224 0.0
2.248 0.0
2.272 0.0
2.296 0.0
2.32 0.0
2.344 0.0
2.368 0.0
2.392 0.0
2.416 0.0
2.44 0.0
2.464 0.0
2.488 0.0
2.512 0.0
2.536 0.0
2.56 0.0
2.584 0.0
2.608 0.0
2.632 0.0
2.656 0.0
2.68 0.0
2.704 0.0
2.728 0.0
2.752 0.0
2.776 0.0
2.8 0.0
2.824 0.0
2.848 0.0
2.872 0.0
2.896 0.0
2.92 0.0
2.944 0.0
2.968 0.0
2.992 0.0
3.016 0.0
3.04 0.0
3.064 0.0
3.088 0.0
3.112 0.0
3.136 0.0
3.16 0.0
3.184 0.0
3.208 0.0
3.232 0.0
3.256 0.0
3.28 0.0
3.304 0.0
3.328 0.0
3.352 0.0
3.376 0.0
3.4 0.0
3.424 0.0
3.448 0.0
3.472 0.0
3.496 0.0
3.52 0.0
3.544 0.0
3.568 0.0
3.592 0.0
3.616 0.0
3.64 0.0
3.664 0.0
3.688 0.0
3.712 0.0
3.736 0.0
3.76 0.0
3.784 0.0
3.808 0.0
3.832 0.0
3.856 0.0
3.88 0.0
3.904 0.0
3.928 0.0
3.952 0.0
3.976 0.0
4.0 0.0
4.024 0.0
4.048 0.0
4.072 0.0
4.096 0.0
4.12 0.0
4.144 0.0
4.168 0.0
4.192 0.0
4.216 0.0
4.239999999999999 0.0
4.264 0.0
4.288 0.0
4.312 0.0
4.335999999999999 0.0
4.36 0.0
4.384 0.0
4.407999999999999 0.0
4.431999999999999 0.0
4.456 0.0
4.48 0.0
4.504 0.02629805684148356
4.528 0.01301073986290861
4.552 0.01287462146301516
4.576000000000001 0.01274062804916492
4.6 0.01260871561869217
4.624 0.0124788413020318
4.648000000000001 0.0
4.672000000000001 0.02445008197925613
4.696 0.0484041384516536
4.72 0.01197890552441541
4.744000000000001 0.083010312151722
4.768 0.0
4.792 0.1046106867992527
4.816 0.08055895373618216
4.840000000000001 0.01139513219776649
4.864 0.04513402834295585
4.888 0.0670410850314882
4.912 0.05532560894529594
4.936000000000001 0.175332784547561
4.96 0.108530157467109
4.984 0.09674318238115216
5.008 0.1916451092722765
5.032 0.2320144590024971
5.056 0.2507207726954522
5.08 0.1655789604565661
5.104 0.2460490593873255
5.128 0.2336052655698289
5.152 0.2515694925787044
5.176 0.2791629921068504
5.2 0.4050270423442312
5.224 0.2838682664566745
5.248 0.4170845982128429
5.272 0.4613725849988759
5.296 0.5524732175426512
5.32 0.5664020960892048
5.344 0.551992907746194
5.368 0.5841808049986675
5.391999999999999 0.6801127378103534
5.416 0.6741249805533768
5.44 0.8939645837881712
5.464 0.7608468041466311
5.488 0.8518425228302411
5.512 0.9236419225903205
5.536 0.9505684927577492
5.56 1.028875066095236
5.584 1.054376218804773
5.608 0.9944136335476519
5.632000000000001 1.053410667210286
5.656 1.119733386100358
5.68 1.135188633412848
5.704 1.125695808455292
5.728000000000001 1.409661532948601
5.752 1.29292137069395
5.776 1.474579990241995
5.8 1.406815142211203
5.824000000000001 1.576600892937603
5.848 1.649745156225337
5.872 1.675117600840831
5.896 1.653870675643459
5.92 1.701585444720305
5.944 1.498697772307572
5.968 1.922218958756436
5.992 1.795179531621336
6.016 1.766161950006547
6.04 1.6495695579081
6.064 1.942086074788561
6.088 1.912430596440811
6.112 1.911820261330105
6.136 2.060359829885301
6.16 2.03734876966681
6.184 2.161531472468751
6.208 2.040792932142053
6.232 1.96316987133002
6.256 1.914014591507068
6.279999999999999 2.136902195460257
6.304 2.080329074984445
6.328 2.031230014183147
6.352 1.889969273727574
6.375999999999999 1.87582108186753
6.4 2.070878876001086
6.424 1.783155168290654
6.448 1.93729598685875
6.472 1.852731416588298
6.496 2.004003111907304
6.52 1.863423766045644
6.544 1.987317844617967
6.568 1.737121255613517
6.592000000000001 1.773813660250529
6.616000000000001 1.528658059498895
6.64 1.821200573328798
6.664 1.645419419498978
6.688000000000001 1.627689301017304
6.712000000000001 1.556695373776173
6.736 1.492566293386162
6.76 1.482024363145044
6.784000000000001 1.535576061440623
6.808000000000001 1.461272819511781
6.832 1.422383033936023
6.856 1.298567325468057
6.880000000000001 1.278242855997853
6.904 1.230084248379077
6.928 1.199293371853629
6.952 1.157816788740725
6.976000000000001 1.061861144437217
7.0 1.043688412799117
7.024 0.9714663022583879
7.048 0.8570755789859819
7.072000000000001 1.001200120768884
7.096 0.7657887910879209
7.12 0.8610159825231334
7.144 0.8080369635237634
7.167999999999999 0.719260531140411
7.192 0.7196614700480412
7.216 0.8434769444105434
7.24 0.7152911719926177
7.263999999999999 0.6344534824331403
7.288 0.5697870552520391
7.312 0.5760838435356425
7.336 0.4877271675070948
7.359999999999999 0.6526751168649976
7.384 0.5207273856854843
7.408 0.4685612088886795
