  -0.232E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.231E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.230E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.229E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.228E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.227E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.226E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.225E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.224E+02   0.647E-20   0.577E-13   0.101E-18   0.101E-18   0.101E-18
  -0.223E+02   0.145E-15   0.130E-08   0.227E-14   0.227E-14   0.227E-14
  -0.222E+02   0.501E-12   0.448E-05   0.785E-11   0.785E-11   0.785E-11
  -0.221E+02   0.272E-09   0.244E-02   0.426E-08   0.426E-08   0.426E-08
  -0.220E+02   0.240E-07   0.216E+00   0.376E-06   0.376E-06   0.376E-06
  -0.219E+02   0.366E-06   0.330E+01   0.575E-05   0.575E-05   0.575E-05
  -0.218E+02   0.104E-05   0.939E+01   0.164E-04   0.164E-04   0.164E-04
  -0.217E+02   0.577E-06   0.521E+01   0.907E-05   0.907E-05   0.907E-05
  -0.216E+02   0.607E-07   0.549E+00   0.954E-06   0.954E-06   0.954E-06
  -0.215E+02   0.113E-08   0.102E-01   0.177E-07   0.177E-07   0.177E-07
  -0.214E+02   0.345E-11   0.313E-04   0.543E-10   0.543E-10   0.543E-10
  -0.213E+02   0.167E-14   0.152E-07   0.263E-13   0.263E-13   0.263E-13
  -0.212E+02   0.125E-18   0.114E-11   0.198E-17   0.198E-17   0.198E-17
  -0.211E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.210E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.209E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.208E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.207E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.206E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.205E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.204E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.203E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.202E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.200E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.199E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.198E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.197E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.196E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.195E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.194E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.193E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.192E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.191E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.190E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.189E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.188E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.187E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.186E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.185E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.184E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.183E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.182E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.181E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.180E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.179E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.178E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.177E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.176E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.175E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.174E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.173E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.172E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.171E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.170E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.169E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.168E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.167E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.166E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.165E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.164E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.163E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.162E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.161E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.160E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.159E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.158E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.156E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.155E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.154E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.153E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.152E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.151E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
