1 104052661.2703968436 104052661.2703968436
2 104053219.4452104121 104055448.0810244381
3 104052395.8268100768 104054475.3999439925
4 104053158.7534200102 104054159.2625514120
5 104057267.3545884490 104054448.6415880620
6 104055090.1329273432 104054894.3171534985
7 104056485.1746010631 104054866.7651312649
8 104054151.3366547972 104054907.3720835596
9 104054575.9237641990 104054713.1930766702
10 104053763.3530167937 104054670.0948672146
11 104053088.4796925336 104054370.1056334972
12 104052612.5290086567 104054317.8586727232
13 104055558.8570238352 104054357.4662812799
14 104054643.8129904121 104054309.5192409754
15 104050641.0572771430 104054117.9644695073
16 104053087.1279308498 104054064.3633955866
17 104054141.6181168556 104054006.7180426866
18 104055545.0985689163 104053963.7070376128
19 104058092.5122607648 104054136.2450861186
20 104053114.6759836823 104054277.1077624857
21 104055693.7295323461 104054295.6717621535
22 104055592.6937732399 104054276.4823945761
23 104055073.9537839890 104054285.1792338789
24 104052764.8098747730 104054327.3692822009
25 104054041.1298002750 104054231.1689385027
26 104052754.5400527567 104054169.1369159520
27 104052265.1493968666 104054130.5611880124
28 104051987.6406300068 104054097.6719099879
29 104053781.2954123169 104054103.7481411248
30 104058037.4293200225 104054136.8387038112
31 104055768.5111836791 104054204.5306859761
32 104054363.9030120671 104054223.5973643064
33 104053967.5710020512 104054201.5235041380
34 104056139.4132382125 104054233.6265851408
35 104059052.0134958476 104054332.7735121548
36 104055873.8712264448 104054399.6862163693
37 104057214.3774394393 104054470.7104979753
38 104057951.8682795912 104054527.0562908798
39 104053331.9873407036 104054583.1679939479
40 104056543.1268735528 104054604.3505800813
41 104054775.2139840722 104054587.1971021593
42 104054268.7112181038 104054590.6577277780
43 104054747.7280575633 104054587.4723374993
44 104052454.5588955730 104054568.3893656880
45 104057084.6942714453 104054580.4930806607
46 104056030.6041060984 104054615.3720645159
47 104057318.6541143209 104054667.6153482348
48 104056417.2391256541 104054682.8871136308
49 104057452.0251760483 104054693.0598098934
50 104055847.2067990899 104054720.4531003833
51 104052857.6829128712 104054716.0303383768
52 104055680.6019296497 104054720.8395797759
53 104054417.9251869172 104054715.4914507270
54 104057649.6019522995 104054729.8106729388
55 104055760.7710825652 104054766.7384508252
56 104056871.4422844201 104054776.0635040253
57 104056040.6318907887 104054804.3341701925
58 104056521.7989399433 104054833.6868198216
59 104060225.7274146378 104054868.7605466545
60 104057468.1358637810 104054889.4905782491
61 104053845.0929584205 104054898.9527656138
62 104058403.3900441229 104054919.6706963629
63 104055706.6655617654 104054943.0427257270
64 104054131.3347933441 104054933.3960546851
65 104055554.8600728214 104054924.8689642847
66 104055225.2851684541 104054940.0263028294
67 104054901.1706140339 104054966.1436665058
68 104053043.0589757264 104054968.5026425570
69 104052381.0716991127 104054946.0110431761
70 104050812.9602504671 104054902.0526849180
71 104052873.9460076839 104054878.3395699859
72 104051369.3266613632 104054847.3791805059
73 104056793.8305745870 104054849.6934503317
74 104053436.2894192934 104054864.2557613999
75 104054214.8758247793 104054844.6567849964
76 104054075.1283717453 104054819.0631287545
77 104052965.4831348956 104054816.1993174702
78 104052387.0508030802 104054808.4611921310
79 104053938.9873979837 104054802.5217432380
80 104054452.5177271664 104054791.7261984944
81 104050990.5471597016 104054774.5917709470
82 104055888.2772869021 104054780.3170303404
83 104054887.0851717889 104054776.8692594767
84 104055252.5289136916 104054795.2620395422
85 104053643.3153954297 104054791.2511233687
86 104054183.0591348261 104054775.8681716770
87 104053536.1748649776 104054766.1277916431
88 104055487.6701743305 104054758.4873878062
89 104052436.8747588098 104054755.6099792272
90 104051933.9219738096 104054725.6729891449
91 104057391.6120270044 104054714.7579837143
92 104055183.5223529488 104054724.1782087982
93 104053121.6276996285 104054706.2406975031
94 104054928.6689330190 104054700.9027415812
95 104051380.1843791008 104054677.1891504377
96 104054810.3278952241 104054652.2600980252
97 104056089.2219267488 104054657.9028372318
98 104055331.4175487608 104054677.9804324657
99 104052105.7894937992 104054658.5241217166
100 104054576.1952772588 104054652.4560888112
101 104053673.5397059172 104054648.5832038671
102 104052165.4712986052 104054636.1437137276
103 104052039.6412618160 104054632.6344957501
104 104054578.4997402430 104054624.8805628717
105 104056457.8480336964 104054636.7908737659
106 104054440.7125698626 104054663.7032175958
107 104054009.5489805937 104054661.3016065210
108 104051087.6522074193 104054644.5014106333
109 104052189.2039936334 104054628.6365150958
110 104057358.0996975452 104054629.8121642768
111 104056234.8584523797 104054643.2747917473
112 104055486.2173113674 104054638.8731916696
113 104053591.5743750781 104054629.7751904577
114 104056695.8320415169 104054628.2356421947
115 104053518.7689324319 104054631.6017869562
116 104058769.8460295349 104054644.5913009644
117 104055775.4495925903 104054659.2645239979
118 104059268.9270180464 104054675.1174690872
119 104056280.7520897239 104054702.4708857685
120 104056785.9036916345 104054715.2850717753
121 104052086.3011492193 104054721.4086131155
122 104051804.2677758783 104054717.7147167325
123 104055682.9181487858 104054709.9205132425
124 104055495.9689769745 104054712.9339337498
125 104054848.2107620090 104054716.1286970079
126 104056426.3723493218 104054719.5762865245
127 104055140.2674927860 104054723.1402421445
128 104053556.8695347607 104054718.6721145362
129 104053452.1561552435 104054699.6595267951
130 104054534.8331365585 104054698.2759351432
131 104054127.0438792259 104054697.6429176927
132 104054933.1535479724 104054695.2482500672
133 104054039.8683988154 104054688.8760321289
134 104055135.7124742121 104054688.1055467427
135 104053781.0702789724 104054693.0995273292
136 104055693.1137365550 104054697.0637347102
137 104053351.9836855084 104054701.9228045195
138 104056218.8162994683 104054697.5080961883
139 104054791.5989103615 104054692.6797280461
140 104053680.0249962360 104054692.7399548441
141 104052811.8022975177 104054683.1881560981
142 104052838.3858308643 104054679.1715178192
143 104049483.8765120655 104054670.1914181262
144 104054385.5526693612 104054651.9991466105
145 104050356.4574649483 104054634.1289180368
146 104051364.5985351354 104054605.0417300314
147 104053125.3718018532 104054596.9797345251
148 104054562.6495499611 104054605.8789424002
149 104054842.9942388833 104054610.8878267705
150 104055254.0422555804 104054603.7082824260
151 104055017.5392371267 104054593.1306048930
152 104055470.2580211312 104054596.6519524604
153 104053911.5474644452 104054594.8052837998
154 104052420.4779614210 104054587.0081406087
155 104055305.2808865011 104054574.7961380929
156 104051788.7098155916 104054568.1885351688
157 104052159.8591796607 104054559.9578110129
158 104054443.7738066614 104054550.9343207628
159 104053492.6636922061 104054543.8257603645
160 104054276.8535894603 104054549.5540544987
161 104052360.3773025274 104054542.9498066157
162 104054890.5428141505 104054545.1608615071
163 104052010.4495921582 104054528.4356027693
164 104055781.3164326400 104054535.7996703237
165 104054408.9255578220 104054536.4607139975
166 104054001.1789919138 104054538.6048581600
167 104057177.2606718093 104054547.8517382741
168 104060258.8212183267 104054575.7428883463
169 104055073.2006301731 104054599.8734055459
170 104053940.3856987953 104054617.2167892903
171 104053364.9093193561 104054609.6841851324
172 104053401.3560736328 104054597.3965226859
173 104052188.4796096385 104054603.6268872023
174 104055556.2104041874 104054588.8806525022
175 104054822.1654020548 104054593.5092028975
176 104054460.3138197064 104054586.1179936379
177 104051222.4243341833 104054580.6920348555
178 104054574.8538849801 104054569.0002022982
179 104054369.5653262436 104054563.2167913765
180 104059850.1746864021 104054571.8044727445
181 104055061.7585993856 104054587.7946047485
182 104058682.6608061194 104054599.7331137955
183 104058406.2151835859 104054628.7868766934
184 104058069.7089505494 104054641.7891055048
