  -0.208E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.207E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.206E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.205E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.204E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.203E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.202E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.200E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.199E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.198E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.197E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.196E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.195E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.194E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.193E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.192E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.191E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.190E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.189E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.188E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.187E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.186E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.185E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.184E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.183E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.182E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.181E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.180E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.179E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.178E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.177E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.176E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.175E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.174E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.173E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.172E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.171E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.170E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.169E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.168E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.167E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.166E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.165E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.164E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.163E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.162E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.161E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.160E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.159E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.158E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.156E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.155E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.154E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.153E+02   0.192E-16   0.159E-18   0.903E-16   0.903E-16   0.903E-16
  -0.152E+02   0.566E-12   0.470E-14   0.268E-11   0.268E-11   0.268E-11
  -0.151E+02   0.256E-08   0.213E-10   0.122E-07   0.122E-07   0.122E-07
  -0.150E+02   0.188E-05   0.157E-07   0.904E-05   0.904E-05   0.904E-05
  -0.149E+02   0.254E-03   0.216E-05   0.126E-02   0.126E-02   0.126E-02
  -0.148E+02   0.778E-02   0.678E-04   0.410E-01   0.410E-01   0.410E-01
  -0.147E+02   0.675E-01   0.603E-03   0.387E+00   0.387E+00   0.387E+00
  -0.146E+02   0.200E+00   0.182E-02   0.130E+01   0.130E+01   0.130E+01
  -0.145E+02   0.252E+00   0.229E-02   0.215E+01   0.215E+01   0.215E+01
  -0.144E+02   0.223E+00   0.210E-02   0.360E+01   0.360E+01   0.360E+01
  -0.143E+02   0.184E+00   0.170E-02   0.494E+01   0.494E+01   0.494E+01
  -0.142E+02   0.796E-01   0.587E-03   0.293E+01   0.293E+01   0.293E+01
  -0.141E+02   0.118E-01   0.626E-04   0.544E+00   0.544E+00   0.544E+00
  -0.140E+02   0.454E-03   0.165E-05   0.250E-01   0.250E-01   0.250E-01
  -0.139E+02   0.380E-05   0.950E-08   0.239E-03   0.239E-03   0.239E-03
  -0.138E+02   0.601E-08   0.114E-10   0.409E-06   0.409E-06   0.409E-06
  -0.137E+02   0.160E-11   0.257E-14   0.114E-09   0.114E-09   0.114E-09
  -0.136E+02   0.661E-16   0.959E-19   0.483E-14   0.483E-14   0.483E-14
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.130E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.129E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.128E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.127E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.126E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.125E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.124E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.123E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.122E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.121E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.120E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.119E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.118E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.117E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.116E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.115E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.114E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.113E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.999E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.989E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.979E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.969E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.125E-16   0.663E-31   0.569E-18   0.569E-18   0.569E-18
  -0.949E+01   0.375E-12   0.199E-26   0.171E-13   0.171E-13   0.171E-13
  -0.939E+01   0.295E-08   0.157E-22   0.135E-09   0.135E-09   0.135E-09
  -0.929E+01   0.347E-05   0.298E-18   0.158E-06   0.158E-06   0.158E-06
  -0.920E+01   0.630E-03   0.402E-14   0.287E-04   0.287E-04   0.287E-04
  -0.910E+01   0.185E-01   0.853E-11   0.846E-03   0.846E-03   0.846E-03
  -0.900E+01   0.966E-01   0.277E-08   0.441E-02   0.441E-02   0.441E-02
  -0.890E+01   0.140E+00   0.181E-06   0.652E-02   0.652E-02   0.652E-02
  -0.880E+01   0.431E+00   0.798E-04   0.211E-01   0.211E-01   0.211E-01
  -0.870E+01   0.706E+00   0.259E-01   0.346E-01   0.346E-01   0.346E-01
  -0.860E+01   0.732E+00   0.140E+01   0.377E-01   0.377E-01   0.377E-01
  -0.850E+01   0.168E+01   0.133E+02   0.945E-01   0.945E-01   0.945E-01
  -0.840E+01   0.125E+01   0.237E+02   0.792E-01   0.792E-01   0.792E-01
  -0.831E+01   0.153E+01   0.818E+01   0.828E-01   0.828E-01   0.828E-01
  -0.821E+01   0.225E+01   0.520E+00   0.114E+00   0.114E+00   0.114E+00
  -0.811E+01   0.100E+01   0.591E-02   0.501E-01   0.501E-01   0.501E-01
  -0.801E+01   0.140E+01   0.829E-03   0.676E-01   0.676E-01   0.676E-01
  -0.791E+01   0.157E+01   0.923E-03   0.758E-01   0.758E-01   0.758E-01
  -0.781E+01   0.458E+00   0.260E-03   0.216E-01   0.216E-01   0.216E-01
  -0.771E+01   0.515E+00   0.321E-03   0.221E-01   0.221E-01   0.221E-01
  -0.761E+01   0.722E+00   0.452E-03   0.308E-01   0.308E-01   0.308E-01
  -0.751E+01   0.200E+00   0.125E-03   0.853E-02   0.853E-02   0.853E-02
  -0.742E+01   0.401E-01   0.622E-05   0.139E-02   0.139E-02   0.139E-02
  -0.732E+01   0.124E+00   0.411E-06   0.398E-02   0.398E-02   0.398E-02
  -0.722E+01   0.953E-01   0.278E-06   0.306E-02   0.306E-02   0.306E-02
  -0.712E+01   0.136E-01   0.397E-07   0.437E-03   0.437E-03   0.437E-03
  -0.702E+01   0.337E-03   0.982E-09   0.108E-04   0.108E-04   0.108E-04
  -0.692E+01   0.134E-05   0.390E-11   0.429E-07   0.429E-07   0.429E-07
  -0.682E+01   0.812E-09   0.237E-14   0.260E-10   0.260E-10   0.260E-10
  -0.672E+01   0.735E-13   0.214E-18   0.236E-14   0.236E-14   0.236E-14
  -0.662E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.653E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.643E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.593E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.583E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.574E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.564E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.554E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.544E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.534E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.524E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.514E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.504E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.494E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.485E+01   0.995E-17   0.248E-18   0.732E-17   0.732E-17   0.732E-17
  -0.475E+01   0.564E-12   0.138E-13   0.415E-12   0.415E-12   0.415E-12
  -0.465E+01   0.419E-08   0.999E-10   0.308E-08   0.308E-08   0.308E-08
  -0.455E+01   0.499E-05   0.113E-06   0.367E-05   0.367E-05   0.367E-05
  -0.445E+01   0.104E-02   0.213E-04   0.763E-03   0.763E-03   0.763E-03
  -0.435E+01   0.431E-01   0.743E-03   0.316E-01   0.316E-01   0.316E-01
  -0.425E+01   0.420E+00   0.553E-02   0.308E+00   0.308E+00   0.308E+00
  -0.415E+01   0.114E+01   0.100E-01   0.833E+00   0.833E+00   0.833E+00
  -0.405E+01   0.996E+00   0.482E-02   0.725E+00   0.725E+00   0.725E+00
  -0.396E+01   0.309E+00   0.630E-03   0.224E+00   0.224E+00   0.224E+00
  -0.386E+01   0.336E-01   0.220E-04   0.242E-01   0.242E-01   0.242E-01
  -0.376E+01   0.381E-02   0.690E-04   0.357E-02   0.357E-02   0.357E-02
  -0.366E+01   0.791E-01   0.185E-02   0.806E-01   0.806E-01   0.806E-01
  -0.356E+01   0.498E+00   0.101E-01   0.506E+00   0.506E+00   0.506E+00
  -0.346E+01   0.997E+00   0.154E-01   0.991E+00   0.991E+00   0.991E+00
  -0.336E+01   0.988E+00   0.118E-01   0.946E+00   0.946E+00   0.946E+00
  -0.326E+01   0.822E+00   0.969E-02   0.776E+00   0.776E+00   0.776E+00
  -0.316E+01   0.853E+00   0.124E-01   0.830E+00   0.830E+00   0.830E+00
  -0.307E+01   0.427E+00   0.104E-01   0.526E+00   0.526E+00   0.526E+00
  -0.297E+01   0.130E+00   0.225E-01   0.611E+00   0.611E+00   0.611E+00
  -0.287E+01   0.947E-01   0.446E-01   0.987E+00   0.987E+00   0.987E+00
  -0.277E+01   0.749E-01   0.565E-01   0.893E+00   0.893E+00   0.893E+00
  -0.267E+01   0.526E-01   0.580E-01   0.817E+00   0.817E+00   0.817E+00
  -0.257E+01   0.956E-01   0.525E-01   0.113E+01   0.113E+01   0.113E+01
  -0.247E+01   0.196E+00   0.684E-01   0.186E+01   0.186E+01   0.186E+01
  -0.237E+01   0.185E+00   0.451E-01   0.205E+01   0.205E+01   0.205E+01
  -0.227E+01   0.138E+00   0.434E-01   0.285E+01   0.285E+01   0.285E+01
  -0.218E+01   0.269E+00   0.527E-01   0.314E+01   0.314E+01   0.314E+01
  -0.208E+01   0.494E+00   0.421E-01   0.297E+01   0.297E+01   0.297E+01
  -0.198E+01   0.315E+00   0.313E-01   0.338E+01   0.338E+01   0.338E+01
  -0.188E+01   0.656E-01   0.126E-01   0.192E+01   0.192E+01   0.192E+01
  -0.178E+01   0.255E-01   0.214E-02   0.705E+00   0.705E+00   0.705E+00
  -0.168E+01   0.965E-01   0.869E-03   0.461E+00   0.461E+00   0.461E+00
  -0.158E+01   0.291E+00   0.120E-02   0.360E+00   0.360E+00   0.360E+00
  -0.148E+01   0.592E+00   0.193E-02   0.548E+00   0.548E+00   0.548E+00
  -0.139E+01   0.503E+00   0.118E-02   0.418E+00   0.418E+00   0.418E+00
  -0.129E+01   0.128E+00   0.254E-03   0.102E+00   0.102E+00   0.102E+00
  -0.119E+01   0.200E-01   0.369E-04   0.165E-01   0.165E-01   0.165E-01
  -0.109E+01   0.930E-01   0.152E-03   0.769E-01   0.769E-01   0.769E-01
  -0.990E+00   0.222E+00   0.231E-03   0.169E+00   0.169E+00   0.169E+00
  -0.891E+00   0.248E+00   0.153E-03   0.178E+00   0.178E+00   0.178E+00
  -0.793E+00   0.752E-01   0.397E-04   0.532E-01   0.532E-01   0.532E-01
  -0.694E+00   0.443E-02   0.225E-05   0.313E-02   0.313E-02   0.313E-02
  -0.595E+00   0.398E-02   0.216E-07   0.267E-02   0.267E-02   0.267E-02
  -0.496E+00   0.285E-01   0.326E-10   0.191E-01   0.191E-01   0.191E-01
  -0.397E+00   0.383E-01   0.755E-14   0.257E-01   0.257E-01   0.257E-01
  -0.298E+00   0.969E-02   0.356E-16   0.651E-02   0.651E-02   0.651E-02
  -0.199E+00   0.435E-03   0.159E-17   0.293E-03   0.293E-03   0.293E-03
  -0.101E+00   0.322E-05   0.117E-19   0.216E-05   0.216E-05   0.216E-05
  -0.185E-02   0.368E-08   0.134E-22   0.247E-08   0.247E-08   0.247E-08
   0.972E-01   0.633E-12   0.230E-26   0.425E-12   0.425E-12   0.425E-12
   0.196E+00   0.180E-16   0.654E-31   0.121E-16   0.121E-16   0.121E-16
   0.295E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.394E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.493E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.591E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.690E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.789E+00   0.561E-12   0.283E-14   0.249E-13   0.249E-13   0.249E-13
   0.888E+00   0.483E-08   0.244E-10   0.215E-09   0.215E-09   0.215E-09
   0.987E+00   0.622E-05   0.314E-07   0.276E-06   0.276E-06   0.276E-06
   0.109E+01   0.123E-02   0.621E-05   0.547E-04   0.547E-04   0.547E-04
   0.119E+01   0.394E-01   0.199E-03   0.175E-02   0.175E-02   0.175E-02
   0.128E+01   0.221E+00   0.112E-02   0.983E-02   0.983E-02   0.983E-02
   0.138E+01   0.265E+00   0.125E-02   0.122E-01   0.122E-01   0.122E-01
   0.148E+01   0.505E+00   0.140E-02   0.286E-01   0.286E-01   0.286E-01
   0.158E+01   0.115E+01   0.291E-02   0.664E-01   0.664E-01   0.664E-01
   0.168E+01   0.876E+00   0.173E-02   0.535E-01   0.535E-01   0.535E-01
   0.178E+01   0.158E+01   0.174E-02   0.104E+00   0.104E+00   0.104E+00
   0.188E+01   0.139E+01   0.130E-02   0.922E-01   0.922E-01   0.922E-01
   0.198E+01   0.105E+01   0.365E-03   0.727E-01   0.727E-01   0.727E-01
   0.207E+01   0.109E+01   0.229E-03   0.764E-01   0.764E-01   0.764E-01
   0.217E+01   0.424E+00   0.633E-04   0.301E-01   0.301E-01   0.301E-01
   0.227E+01   0.309E+00   0.208E-04   0.222E-01   0.222E-01   0.222E-01
   0.237E+01   0.973E-01   0.606E-05   0.700E-02   0.700E-02   0.700E-02
   0.247E+01   0.568E-02   0.360E-06   0.409E-03   0.409E-03   0.409E-03
   0.257E+01   0.557E-04   0.315E-05   0.526E-05   0.526E-05   0.526E-05
   0.267E+01   0.113E-03   0.251E-03   0.114E-03   0.114E-03   0.114E-03
   0.277E+01   0.842E-02   0.350E-02   0.268E-02   0.268E-02   0.268E-02
   0.287E+01   0.135E+00   0.111E-01   0.258E-01   0.258E-01   0.258E-01
   0.296E+01   0.469E+00   0.136E-01   0.796E-01   0.796E-01   0.796E-01
   0.306E+01   0.930E+00   0.133E-01   0.150E+00   0.150E+00   0.150E+00
   0.316E+01   0.176E+01   0.262E-01   0.280E+00   0.280E+00   0.280E+00
   0.326E+01   0.229E+01   0.544E-01   0.372E+00   0.372E+00   0.372E+00
   0.336E+01   0.275E+01   0.896E-01   0.463E+00   0.463E+00   0.463E+00
   0.346E+01   0.233E+01   0.670E-01   0.390E+00   0.390E+00   0.390E+00
   0.356E+01   0.159E+01   0.257E-01   0.247E+00   0.247E+00   0.247E+00
   0.366E+01   0.458E+00   0.329E-02   0.665E-01   0.665E-01   0.665E-01
   0.376E+01   0.128E+00   0.210E-02   0.166E-01   0.166E-01   0.166E-01
   0.385E+01   0.443E+00   0.137E-01   0.571E-01   0.571E-01   0.571E-01
   0.395E+01   0.508E+00   0.693E-01   0.839E-01   0.839E-01   0.839E-01
   0.405E+01   0.373E+00   0.140E+00   0.891E-01   0.891E-01   0.891E-01
   0.415E+01   0.145E+00   0.879E-01   0.460E-01   0.460E-01   0.460E-01
   0.425E+01   0.129E+00   0.132E+00   0.621E-01   0.621E-01   0.621E-01
   0.435E+01   0.166E+00   0.228E+00   0.745E-01   0.745E-01   0.745E-01
   0.445E+01   0.223E+00   0.277E+00   0.879E-01   0.879E-01   0.879E-01
   0.455E+01   0.486E+00   0.261E+00   0.171E+00   0.171E+00   0.171E+00
   0.465E+01   0.892E+00   0.603E+00   0.355E+00   0.355E+00   0.355E+00
   0.474E+01   0.617E+00   0.791E+00   0.284E+00   0.284E+00   0.284E+00
   0.484E+01   0.600E+00   0.561E+00   0.210E+00   0.210E+00   0.210E+00
   0.494E+01   0.587E+00   0.616E+00   0.202E+00   0.202E+00   0.202E+00
   0.504E+01   0.224E+00   0.577E+00   0.111E+00   0.111E+00   0.111E+00
   0.514E+01   0.209E+00   0.491E+00   0.819E-01   0.819E-01   0.819E-01
   0.524E+01   0.174E+00   0.376E+00   0.690E-01   0.690E-01   0.690E-01
   0.534E+01   0.322E-01   0.102E+00   0.331E-01   0.331E-01   0.331E-01
   0.544E+01   0.131E-02   0.152E-01   0.846E-02   0.846E-02   0.846E-02
   0.553E+01   0.207E-04   0.826E-03   0.510E-03   0.510E-03   0.510E-03
   0.563E+01   0.154E-06   0.845E-05   0.528E-05   0.528E-05   0.528E-05
   0.573E+01   0.242E-09   0.137E-07   0.857E-08   0.857E-08   0.857E-08
   0.583E+01   0.589E-13   0.335E-11   0.210E-11   0.210E-11   0.210E-11
   0.593E+01   0.202E-17   0.115E-15   0.721E-16   0.721E-16   0.721E-16
   0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.642E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.652E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.662E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
