  -0.208E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.207E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.206E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.205E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.204E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.203E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.202E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.200E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.199E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.198E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.197E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.196E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.195E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.194E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.193E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.192E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.191E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.190E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.189E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.188E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.187E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.186E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.185E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.184E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.183E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.182E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.181E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.180E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.179E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.178E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.177E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.176E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.175E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.174E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.173E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.172E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.171E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.170E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.169E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.168E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.167E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.166E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.165E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.164E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.163E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.162E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.161E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.160E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.159E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.158E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.156E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.155E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.154E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.153E+02   0.631E-28   0.310E-31   0.810E-19   0.810E-19   0.810E-19
  -0.152E+02   0.617E-16   0.301E-19   0.213E-14   0.213E-14   0.213E-14
  -0.151E+02   0.691E-12   0.486E-15   0.849E-11   0.849E-11   0.849E-11
  -0.150E+02   0.118E-08   0.150E-11   0.551E-08   0.551E-08   0.551E-08
  -0.149E+02   0.331E-06   0.891E-09   0.668E-06   0.668E-06   0.668E-06
  -0.148E+02   0.182E-04   0.101E-06   0.187E-04   0.187E-04   0.187E-04
  -0.147E+02   0.276E-03   0.252E-05   0.151E-03   0.151E-03   0.151E-03
  -0.146E+02   0.160E-02   0.182E-04   0.424E-03   0.424E-03   0.424E-03
  -0.145E+02   0.401E-02   0.592E-04   0.559E-03   0.559E-03   0.559E-03
  -0.144E+02   0.980E-02   0.130E-03   0.678E-03   0.678E-03   0.678E-03
  -0.143E+02   0.265E-01   0.157E-03   0.718E-03   0.718E-03   0.718E-03
  -0.142E+02   0.234E-01   0.784E-04   0.345E-03   0.345E-03   0.345E-03
  -0.141E+02   0.511E-02   0.122E-04   0.543E-04   0.543E-04   0.543E-04
  -0.140E+02   0.249E-03   0.472E-06   0.217E-05   0.217E-05   0.217E-05
  -0.139E+02   0.238E-05   0.389E-08   0.184E-07   0.184E-07   0.184E-07
  -0.138E+02   0.392E-08   0.588E-11   0.286E-10   0.286E-10   0.286E-10
  -0.137E+02   0.102E-11   0.147E-14   0.724E-14   0.724E-14   0.724E-14
  -0.136E+02   0.399E-16   0.551E-19   0.276E-18   0.276E-18   0.276E-18
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.130E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.129E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.128E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.127E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.126E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.125E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.124E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.123E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.122E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.121E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.120E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.119E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.118E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.117E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.116E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.115E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.114E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.113E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.999E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.989E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.979E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.969E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.167E-33   0.472E-31   0.136E-30   0.136E-30   0.136E-30
  -0.949E+01   0.879E-29   0.249E-26   0.718E-26   0.718E-26   0.718E-26
  -0.939E+01   0.621E-25   0.176E-22   0.507E-22   0.507E-22   0.507E-22
  -0.929E+01   0.565E-16   0.481E-18   0.378E-16   0.378E-16   0.378E-16
  -0.920E+01   0.739E-12   0.605E-14   0.494E-12   0.494E-12   0.494E-12
  -0.910E+01   0.144E-08   0.118E-10   0.962E-09   0.962E-09   0.962E-09
  -0.900E+01   0.427E-06   0.350E-08   0.286E-06   0.286E-06   0.286E-06
  -0.890E+01   0.203E-04   0.166E-06   0.135E-04   0.135E-04   0.135E-04
  -0.880E+01   0.165E-03   0.135E-05   0.110E-03   0.110E-03   0.110E-03
  -0.870E+01   0.265E-03   0.222E-05   0.185E-03   0.185E-03   0.185E-03
  -0.860E+01   0.393E-03   0.405E-05   0.367E-03   0.367E-03   0.367E-03
  -0.850E+01   0.128E-02   0.136E-04   0.110E-02   0.110E-02   0.110E-02
  -0.841E+01   0.123E-02   0.141E-04   0.106E-02   0.106E-02   0.106E-02
  -0.831E+01   0.125E-02   0.119E-04   0.143E-02   0.143E-02   0.143E-02
  -0.821E+01   0.220E-02   0.142E-04   0.197E-02   0.197E-02   0.197E-02
  -0.811E+01   0.106E-02   0.589E-05   0.956E-03   0.956E-03   0.956E-03
  -0.801E+01   0.120E-02   0.657E-05   0.176E-02   0.176E-02   0.176E-02
  -0.791E+01   0.161E-02   0.620E-05   0.200E-02   0.200E-02   0.200E-02
  -0.781E+01   0.560E-03   0.115E-05   0.610E-03   0.610E-03   0.610E-03
  -0.771E+01   0.401E-03   0.430E-07   0.890E-03   0.890E-03   0.890E-03
  -0.761E+01   0.540E-03   0.894E-08   0.127E-02   0.127E-02   0.127E-02
  -0.752E+01   0.150E-03   0.243E-08   0.355E-03   0.355E-03   0.355E-03
  -0.742E+01   0.741E-05   0.120E-09   0.850E-04   0.850E-04   0.850E-04
  -0.732E+01   0.604E-07   0.980E-12   0.289E-03   0.289E-03   0.289E-03
  -0.722E+01   0.766E-10   0.126E-14   0.232E-03   0.232E-03   0.232E-03
  -0.712E+01   0.221E-13   0.363E-17   0.347E-04   0.347E-04   0.347E-04
  -0.702E+01   0.196E-15   0.879E-19   0.898E-06   0.898E-06   0.898E-06
  -0.692E+01   0.815E-18   0.366E-21   0.374E-08   0.374E-08   0.374E-08
  -0.682E+01   0.520E-21   0.234E-24   0.239E-11   0.239E-11   0.239E-11
  -0.672E+01   0.494E-25   0.222E-28   0.227E-15   0.227E-15   0.227E-15
  -0.663E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.653E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.643E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.593E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.583E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.574E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.564E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.554E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.544E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.534E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.524E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.514E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.504E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.494E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.485E+01   0.148E-30   0.280E-31   0.114E-31   0.114E-31   0.114E-31
  -0.475E+01   0.114E-16   0.508E-16   0.252E-16   0.252E-16   0.252E-16
  -0.465E+01   0.159E-12   0.713E-12   0.355E-12   0.355E-12   0.355E-12
  -0.455E+01   0.338E-09   0.152E-08   0.767E-09   0.767E-09   0.767E-09
  -0.445E+01   0.116E-06   0.520E-06   0.270E-06   0.270E-06   0.270E-06
  -0.435E+01   0.710E-05   0.315E-04   0.174E-04   0.174E-04   0.174E-04
  -0.425E+01   0.912E-04   0.390E-03   0.242E-03   0.242E-03   0.242E-03
  -0.415E+01   0.287E-03   0.115E-02   0.873E-03   0.873E-03   0.873E-03
  -0.406E+01   0.243E-03   0.909E-03   0.958E-03   0.958E-03   0.958E-03
  -0.396E+01   0.538E-04   0.192E-03   0.350E-03   0.350E-03   0.350E-03
  -0.386E+01   0.492E-05   0.953E-05   0.408E-04   0.408E-04   0.408E-04
  -0.376E+01   0.310E-03   0.294E-06   0.728E-05   0.728E-05   0.728E-05
  -0.366E+01   0.795E-02   0.135E-04   0.161E-03   0.161E-03   0.161E-03
  -0.356E+01   0.462E-01   0.187E-03   0.101E-02   0.101E-02   0.101E-02
  -0.346E+01   0.847E-01   0.748E-03   0.223E-02   0.223E-02   0.223E-02
  -0.336E+01   0.753E-01   0.118E-02   0.254E-02   0.254E-02   0.254E-02
  -0.326E+01   0.570E-01   0.126E-02   0.257E-02   0.257E-02   0.257E-02
  -0.317E+01   0.532E-01   0.164E-02   0.285E-02   0.285E-02   0.285E-02
  -0.307E+01   0.246E-01   0.165E-02   0.140E-02   0.140E-02   0.140E-02
  -0.297E+01   0.243E-01   0.193E-02   0.376E-03   0.376E-03   0.376E-03
  -0.287E+01   0.357E-01   0.225E-02   0.203E-03   0.203E-03   0.203E-03
  -0.277E+01   0.300E-01   0.203E-02   0.233E-03   0.233E-03   0.233E-03
  -0.267E+01   0.284E-01   0.265E-02   0.315E-03   0.315E-03   0.315E-03
  -0.257E+01   0.409E-01   0.542E-02   0.837E-03   0.837E-03   0.837E-03
  -0.247E+01   0.819E-01   0.822E-02   0.140E-02   0.140E-02   0.140E-02
  -0.237E+01   0.126E+00   0.935E-02   0.118E-02   0.118E-02   0.118E-02
  -0.228E+01   0.931E-01   0.137E-01   0.129E-02   0.129E-02   0.129E-02
  -0.218E+01   0.503E-01   0.116E-01   0.209E-02   0.209E-02   0.209E-02
  -0.208E+01   0.330E-01   0.903E-02   0.360E-02   0.360E-02   0.360E-02
  -0.198E+01   0.275E-01   0.103E-01   0.256E-02   0.256E-02   0.256E-02
  -0.188E+01   0.100E-01   0.483E-02   0.752E-03   0.752E-03   0.752E-03
  -0.178E+01   0.591E-02   0.123E-02   0.198E-03   0.198E-03   0.198E-03
  -0.168E+01   0.200E-01   0.536E-03   0.462E-03   0.462E-03   0.462E-03
  -0.158E+01   0.423E-01   0.107E-03   0.142E-02   0.142E-02   0.142E-02
  -0.148E+01   0.683E-01   0.640E-04   0.296E-02   0.296E-02   0.296E-02
  -0.139E+01   0.485E-01   0.550E-04   0.259E-02   0.259E-02   0.259E-02
  -0.129E+01   0.116E-01   0.150E-04   0.675E-03   0.675E-03   0.675E-03
  -0.119E+01   0.172E-02   0.234E-04   0.756E-04   0.756E-04   0.756E-04
  -0.109E+01   0.762E-02   0.149E-03   0.288E-03   0.288E-03   0.288E-03
  -0.990E+00   0.145E-01   0.233E-03   0.710E-03   0.710E-03   0.710E-03
  -0.891E+00   0.132E-01   0.158E-03   0.829E-03   0.829E-03   0.829E-03
  -0.792E+00   0.398E-02   0.429E-04   0.265E-03   0.265E-03   0.265E-03
  -0.693E+00   0.242E-03   0.257E-05   0.163E-04   0.163E-04   0.163E-04
  -0.594E+00   0.249E-05   0.264E-07   0.168E-06   0.167E-06   0.167E-06
  -0.495E+00   0.401E-08   0.425E-10   0.270E-09   0.270E-09   0.270E-09
  -0.397E+00   0.972E-12   0.103E-13   0.654E-13   0.654E-13   0.654E-13
  -0.298E+00   0.349E-16   0.499E-18   0.277E-17   0.277E-17   0.277E-17
  -0.199E+00   0.941E-21   0.643E-20   0.210E-19   0.210E-19   0.210E-19
  -0.100E+00   0.770E-23   0.526E-22   0.172E-21   0.172E-21   0.172E-21
  -0.150E-02   0.980E-26   0.669E-25   0.219E-24   0.219E-24   0.219E-24
   0.975E-01   0.187E-29   0.128E-28   0.419E-28   0.419E-28   0.419E-28
   0.197E+00   0.621E-34   0.424E-33   0.139E-32   0.139E-32   0.139E-32
   0.296E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.394E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.493E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.592E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.691E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.790E+00   0.654E-28   0.286E-14   0.936E-14   0.936E-14   0.936E-14
   0.889E+00   0.564E-24   0.246E-10   0.806E-10   0.806E-10   0.806E-10
   0.988E+00   0.851E-17   0.317E-07   0.104E-06   0.104E-06   0.104E-06
   0.109E+01   0.198E-12   0.627E-05   0.205E-04   0.205E-04   0.205E-04
   0.118E+01   0.683E-09   0.201E-03   0.656E-03   0.656E-03   0.656E-03
   0.128E+01   0.356E-06   0.112E-02   0.367E-02   0.367E-02   0.367E-02
   0.138E+01   0.292E-04   0.125E-02   0.437E-02   0.437E-02   0.437E-02
   0.148E+01   0.401E-03   0.128E-02   0.808E-02   0.808E-02   0.808E-02
   0.158E+01   0.102E-02   0.263E-02   0.185E-01   0.185E-01   0.185E-01
   0.168E+01   0.923E-03   0.153E-02   0.139E-01   0.139E-01   0.139E-01
   0.178E+01   0.195E-02   0.137E-02   0.244E-01   0.244E-01   0.244E-01
   0.188E+01   0.162E-02   0.101E-02   0.218E-01   0.218E-01   0.218E-01
   0.198E+01   0.101E-02   0.200E-03   0.156E-01   0.156E-01   0.156E-01
   0.207E+01   0.103E-02   0.721E-04   0.164E-01   0.164E-01   0.164E-01
   0.217E+01   0.251E-03   0.177E-04   0.626E-02   0.626E-02   0.626E-02
   0.227E+01   0.109E-04   0.252E-05   0.440E-02   0.440E-02   0.440E-02
   0.237E+01   0.774E-07   0.620E-06   0.145E-02   0.145E-02   0.145E-02
   0.247E+01   0.858E-10   0.378E-07   0.890E-04   0.890E-04   0.890E-04
   0.257E+01   0.297E-08   0.280E-08   0.111E-05   0.111E-05   0.111E-05
   0.267E+01   0.200E-05   0.162E-05   0.166E-04   0.166E-04   0.166E-04
   0.277E+01   0.210E-03   0.171E-03   0.325E-03   0.325E-03   0.325E-03
   0.287E+01   0.372E-02   0.298E-02   0.269E-02   0.269E-02   0.269E-02
   0.296E+01   0.146E-01   0.988E-02   0.827E-02   0.827E-02   0.827E-02
   0.306E+01   0.361E-01   0.121E-01   0.156E-01   0.156E-01   0.156E-01
   0.316E+01   0.639E-01   0.202E-01   0.286E-01   0.286E-01   0.286E-01
   0.326E+01   0.813E-01   0.248E-01   0.353E-01   0.353E-01   0.353E-01
   0.336E+01   0.983E-01   0.207E-01   0.403E-01   0.403E-01   0.403E-01
   0.346E+01   0.798E-01   0.833E-02   0.307E-01   0.307E-01   0.307E-01
   0.356E+01   0.659E-01   0.298E-02   0.204E-01   0.204E-01   0.204E-01
   0.366E+01   0.227E-01   0.694E-03   0.647E-02   0.647E-02   0.647E-02
   0.376E+01   0.515E-02   0.195E-03   0.177E-02   0.177E-02   0.177E-02
   0.385E+01   0.170E-01   0.267E-02   0.677E-02   0.677E-02   0.677E-02
   0.395E+01   0.209E-01   0.276E-01   0.131E-01   0.131E-01   0.131E-01
   0.405E+01   0.155E-01   0.659E-01   0.173E-01   0.173E-01   0.173E-01
   0.415E+01   0.534E-02   0.433E-01   0.875E-02   0.875E-02   0.875E-02
   0.425E+01   0.164E-02   0.632E-01   0.118E-01   0.118E-01   0.118E-01
   0.435E+01   0.150E-02   0.162E+00   0.189E-01   0.189E-01   0.189E-01
   0.445E+01   0.819E-03   0.248E+00   0.196E-01   0.196E-01   0.196E-01
   0.455E+01   0.407E-02   0.187E+00   0.247E-01   0.247E-01   0.247E-01
   0.465E+01   0.146E-01   0.391E+00   0.546E-01   0.546E-01   0.546E-01
   0.474E+01   0.256E-01   0.596E+00   0.591E-01   0.591E-01   0.591E-01
   0.484E+01   0.345E-01   0.472E+00   0.425E-01   0.425E-01   0.425E-01
   0.494E+01   0.338E-01   0.546E+00   0.378E-01   0.378E-01   0.378E-01
   0.504E+01   0.138E-01   0.507E+00   0.253E-01   0.253E-01   0.253E-01
   0.514E+01   0.669E-02   0.445E+00   0.221E-01   0.221E-01   0.221E-01
   0.524E+01   0.497E-02   0.326E+00   0.173E-01   0.173E-01   0.173E-01
   0.534E+01   0.154E-02   0.581E-01   0.518E-02   0.518E-02   0.518E-02
   0.544E+01   0.297E-03   0.195E-02   0.944E-03   0.944E-03   0.944E-03
   0.553E+01   0.172E-04   0.118E-04   0.540E-04   0.540E-04   0.540E-04
   0.563E+01   0.177E-06   0.167E-07   0.556E-06   0.556E-06   0.556E-06
   0.573E+01   0.288E-09   0.119E-10   0.901E-09   0.901E-09   0.901E-09
   0.583E+01   0.704E-13   0.259E-14   0.221E-12   0.221E-12   0.221E-12
   0.593E+01   0.242E-17   0.878E-19   0.759E-17   0.759E-17   0.759E-17
   0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.642E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.652E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.662E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
