  -0.208E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.207E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.206E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.205E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.204E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.203E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.202E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.200E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.199E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.198E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.197E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.196E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.195E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.194E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.193E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.192E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.191E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.190E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.189E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.188E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.187E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.186E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.185E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.184E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.183E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.182E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.181E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.180E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.179E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.178E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.177E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.176E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.175E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.174E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.173E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.172E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.171E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.170E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.169E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.168E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.167E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.166E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.165E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.164E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.163E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.162E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.161E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.160E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.159E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.158E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.156E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.155E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.154E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.153E+02   0.853E-31   0.153E-32   0.180E-31   0.180E-31   0.180E-31
  -0.152E+02   0.710E-15   0.752E-16   0.265E-16   0.265E-16   0.265E-16
  -0.151E+02   0.807E-11   0.845E-12   0.298E-12   0.298E-12   0.298E-12
  -0.150E+02   0.143E-07   0.145E-08   0.515E-09   0.515E-09   0.515E-09
  -0.149E+02   0.430E-05   0.412E-06   0.148E-06   0.148E-06   0.148E-06
  -0.148E+02   0.258E-03   0.223E-04   0.813E-05   0.813E-05   0.813E-05
  -0.147E+02   0.374E-02   0.290E-03   0.108E-03   0.108E-03   0.108E-03
  -0.146E+02   0.167E-01   0.116E-02   0.446E-03   0.446E-03   0.446E-03
  -0.145E+02   0.441E-01   0.178E-02   0.708E-03   0.708E-03   0.708E-03
  -0.144E+02   0.115E+00   0.165E-02   0.583E-03   0.583E-03   0.583E-03
  -0.143E+02   0.130E+00   0.124E-02   0.408E-03   0.408E-03   0.408E-03
  -0.142E+02   0.476E-01   0.402E-03   0.175E-03   0.175E-03   0.175E-03
  -0.141E+02   0.499E-02   0.366E-04   0.227E-04   0.227E-04   0.227E-04
  -0.140E+02   0.117E-03   0.710E-06   0.613E-06   0.613E-06   0.613E-06
  -0.139E+02   0.516E-06   0.248E-08   0.297E-08   0.297E-08   0.297E-08
  -0.138E+02   0.387E-09   0.146E-11   0.239E-11   0.239E-11   0.239E-11
  -0.137E+02   0.467E-13   0.140E-15   0.301E-15   0.301E-15   0.301E-15
  -0.136E+02   0.209E-30   0.810E-33   0.992E-23   0.992E-23   0.992E-23
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.130E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.129E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.128E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.127E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.126E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.125E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.124E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.123E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.122E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.121E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.120E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.119E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.118E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.117E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.116E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.115E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.114E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.113E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.999E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.989E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.979E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.969E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.416E-32   0.848E-34   0.571E-18   0.571E-18   0.571E-18
  -0.949E+01   0.219E-27   0.447E-29   0.301E-13   0.301E-13   0.301E-13
  -0.939E+01   0.155E-23   0.316E-25   0.213E-09   0.213E-09   0.213E-09
  -0.929E+01   0.454E-15   0.334E-22   0.225E-06   0.225E-06   0.225E-06
  -0.920E+01   0.594E-11   0.547E-20   0.367E-04   0.367E-04   0.367E-04
  -0.910E+01   0.116E-07   0.896E-17   0.976E-03   0.976E-03   0.976E-03
  -0.900E+01   0.343E-05   0.325E-11   0.462E-02   0.462E-02   0.462E-02
  -0.890E+01   0.163E-03   0.414E-07   0.633E-02   0.633E-02   0.633E-02
  -0.880E+01   0.133E-02   0.840E-04   0.194E-01   0.194E-01   0.194E-01
  -0.870E+01   0.222E-02   0.271E-01   0.296E-01   0.296E-01   0.296E-01
  -0.860E+01   0.399E-02   0.144E+01   0.304E-01   0.304E-01   0.304E-01
  -0.850E+01   0.975E-02   0.135E+02   0.706E-01   0.706E-01   0.706E-01
  -0.841E+01   0.732E-02   0.237E+02   0.540E-01   0.540E-01   0.540E-01
  -0.831E+01   0.117E-01   0.803E+01   0.550E-01   0.550E-01   0.550E-01
  -0.821E+01   0.141E-01   0.502E+00   0.730E-01   0.730E-01   0.730E-01
  -0.811E+01   0.578E-02   0.561E-02   0.299E-01   0.299E-01   0.299E-01
  -0.801E+01   0.104E-01   0.825E-03   0.365E-01   0.365E-01   0.365E-01
  -0.791E+01   0.101E-01   0.902E-03   0.395E-01   0.395E-01   0.395E-01
  -0.781E+01   0.218E-02   0.250E-03   0.104E-01   0.104E-01   0.104E-01
  -0.771E+01   0.255E-02   0.318E-03   0.798E-02   0.798E-02   0.798E-02
  -0.761E+01   0.366E-02   0.452E-03   0.110E-01   0.110E-01   0.110E-01
  -0.752E+01   0.102E-02   0.126E-03   0.306E-02   0.306E-02   0.306E-02
  -0.742E+01   0.503E-04   0.621E-05   0.151E-03   0.151E-03   0.151E-03
  -0.732E+01   0.410E-06   0.507E-07   0.123E-05   0.123E-05   0.123E-05
  -0.722E+01   0.520E-09   0.642E-10   0.156E-08   0.156E-08   0.156E-08
  -0.712E+01   0.990E-13   0.122E-13   0.298E-12   0.298E-12   0.298E-12
  -0.702E+01   0.343E-17   0.414E-18   0.101E-16   0.101E-16   0.101E-16
  -0.692E+01   0.347E-21   0.145E-23   0.511E-22   0.511E-22   0.511E-22
  -0.682E+01   0.221E-24   0.923E-27   0.326E-25   0.326E-25   0.326E-25
  -0.672E+01   0.210E-28   0.877E-31   0.310E-29   0.310E-29   0.310E-29
  -0.663E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.653E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.643E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.593E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.583E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.574E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.564E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.554E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.544E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.534E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.524E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.514E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.504E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.494E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.485E+01   0.299E-16   0.750E-18   0.220E-16   0.220E-16   0.220E-16
  -0.475E+01   0.126E-11   0.310E-13   0.929E-12   0.929E-12   0.929E-12
  -0.465E+01   0.807E-08   0.193E-09   0.593E-08   0.593E-08   0.593E-08
  -0.455E+01   0.829E-05   0.186E-06   0.608E-05   0.608E-05   0.608E-05
  -0.445E+01   0.150E-02   0.301E-04   0.110E-02   0.110E-02   0.110E-02
  -0.435E+01   0.548E-01   0.905E-03   0.402E-01   0.402E-01   0.402E-01
  -0.425E+01   0.478E+00   0.578E-02   0.349E+00   0.349E+00   0.349E+00
  -0.415E+01   0.118E+01   0.885E-02   0.857E+00   0.857E+00   0.857E+00
  -0.406E+01   0.941E+00   0.342E-02   0.683E+00   0.683E+00   0.683E+00
  -0.396E+01   0.270E+00   0.316E-03   0.195E+00   0.195E+00   0.195E+00
  -0.386E+01   0.269E-01   0.670E-05   0.193E-01   0.193E-01   0.193E-01
  -0.376E+01   0.410E-02   0.910E-04   0.422E-02   0.422E-02   0.422E-02
  -0.366E+01   0.856E-01   0.217E-02   0.941E-01   0.941E-01   0.941E-01
  -0.356E+01   0.489E+00   0.107E-01   0.538E+00   0.538E+00   0.538E+00
  -0.346E+01   0.895E+00   0.143E-01   0.990E+00   0.990E+00   0.990E+00
  -0.336E+01   0.812E+00   0.969E-02   0.913E+00   0.913E+00   0.913E+00
  -0.326E+01   0.631E+00   0.681E-02   0.762E+00   0.762E+00   0.762E+00
  -0.317E+01   0.608E+00   0.770E-02   0.805E+00   0.805E+00   0.805E+00
  -0.307E+01   0.274E+00   0.486E-02   0.507E+00   0.507E+00   0.507E+00
  -0.297E+01   0.744E-01   0.138E-01   0.639E+00   0.639E+00   0.639E+00
  -0.287E+01   0.571E-01   0.310E-01   0.984E+00   0.984E+00   0.984E+00
  -0.277E+01   0.431E-01   0.502E-01   0.881E+00   0.881E+00   0.881E+00
  -0.267E+01   0.219E-01   0.535E-01   0.808E+00   0.808E+00   0.808E+00
  -0.257E+01   0.471E-01   0.476E-01   0.118E+01   0.118E+01   0.118E+01
  -0.247E+01   0.955E-01   0.589E-01   0.186E+01   0.186E+01   0.186E+01
  -0.237E+01   0.497E-01   0.344E-01   0.206E+01   0.206E+01   0.206E+01
  -0.228E+01   0.343E-01   0.304E-01   0.289E+01   0.289E+01   0.289E+01
  -0.218E+01   0.125E+00   0.396E-01   0.310E+01   0.310E+01   0.310E+01
  -0.208E+01   0.237E+00   0.288E-01   0.297E+01   0.297E+01   0.297E+01
  -0.198E+01   0.150E+00   0.181E-01   0.336E+01   0.336E+01   0.336E+01
  -0.188E+01   0.321E-01   0.672E-02   0.184E+01   0.184E+01   0.184E+01
  -0.178E+01   0.229E-02   0.759E-03   0.682E+00   0.682E+00   0.682E+00
  -0.168E+01   0.287E-02   0.308E-03   0.446E+00   0.446E+00   0.446E+00
  -0.158E+01   0.282E-01   0.108E-02   0.349E+00   0.349E+00   0.349E+00
  -0.148E+01   0.836E-01   0.187E-02   0.538E+00   0.538E+00   0.538E+00
  -0.139E+01   0.895E-01   0.114E-02   0.415E+00   0.415E+00   0.415E+00
  -0.129E+01   0.249E-01   0.248E-03   0.103E+00   0.103E+00   0.103E+00
  -0.119E+01   0.137E-02   0.126E-04   0.158E-01   0.158E-01   0.158E-01
  -0.109E+01   0.125E-02   0.114E-06   0.734E-01   0.734E-01   0.734E-01
  -0.990E+00   0.123E-01   0.161E-09   0.165E+00   0.165E+00   0.165E+00
  -0.891E+00   0.223E-01   0.494E-12   0.179E+00   0.179E+00   0.179E+00
  -0.792E+00   0.767E-02   0.158E-12   0.563E-01   0.563E-01   0.563E-01
  -0.693E+00   0.475E-03   0.977E-14   0.350E-02   0.350E-02   0.350E-02
  -0.594E+00   0.488E-05   0.101E-15   0.228E-02   0.228E-02   0.228E-02
  -0.495E+00   0.786E-08   0.175E-18   0.179E-01   0.179E-01   0.179E-01
  -0.397E+00   0.191E-11   0.191E-19   0.264E-01   0.264E-01   0.264E-01
  -0.298E+00   0.685E-16   0.531E-20   0.736E-02   0.736E-02   0.736E-02
  -0.199E+00   0.521E-20   0.264E-21   0.365E-03   0.365E-03   0.365E-03
  -0.100E+00   0.427E-22   0.216E-23   0.299E-05   0.299E-05   0.299E-05
  -0.150E-02   0.543E-25   0.275E-26   0.381E-08   0.381E-08   0.381E-08
   0.975E-01   0.104E-28   0.526E-30   0.728E-12   0.728E-12   0.728E-12
   0.197E+00   0.344E-33   0.174E-34   0.241E-16   0.241E-16   0.241E-16
   0.296E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.394E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.493E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.592E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.691E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.790E+00   0.563E-12   0.770E-27   0.715E-27   0.715E-27   0.715E-27
   0.889E+00   0.485E-08   0.663E-23   0.616E-23   0.616E-23   0.616E-23
   0.988E+00   0.624E-05   0.247E-17   0.160E-15   0.160E-15   0.160E-15
   0.109E+01   0.123E-02   0.574E-13   0.373E-11   0.373E-11   0.373E-11
   0.118E+01   0.395E-01   0.198E-09   0.129E-07   0.129E-07   0.129E-07
   0.128E+01   0.221E+00   0.103E-06   0.671E-05   0.671E-05   0.671E-05
   0.138E+01   0.264E+00   0.847E-05   0.550E-03   0.550E-03   0.550E-03
   0.148E+01   0.499E+00   0.116E-03   0.755E-02   0.755E-02   0.755E-02
   0.158E+01   0.114E+01   0.292E-03   0.192E-01   0.192E-01   0.192E-01
   0.168E+01   0.869E+00   0.214E-03   0.182E-01   0.182E-01   0.182E-01
   0.178E+01   0.156E+01   0.361E-03   0.425E-01   0.425E-01   0.425E-01
   0.188E+01   0.141E+01   0.314E-03   0.394E-01   0.394E-01   0.394E-01
   0.198E+01   0.104E+01   0.157E-03   0.343E-01   0.343E-01   0.343E-01
   0.207E+01   0.110E+01   0.143E-03   0.381E-01   0.381E-01   0.381E-01
   0.217E+01   0.430E+00   0.345E-04   0.156E-01   0.156E-01   0.156E-01
   0.227E+01   0.312E+00   0.150E-05   0.122E-01   0.122E-01   0.122E-01
   0.237E+01   0.103E+00   0.106E-07   0.402E-02   0.402E-02   0.402E-02
   0.247E+01   0.633E-02   0.117E-10   0.247E-03   0.247E-03   0.247E-03
   0.257E+01   0.649E-04   0.194E-14   0.255E-05   0.255E-05   0.255E-05
   0.267E+01   0.632E-04   0.116E-13   0.875E-05   0.875E-05   0.875E-05
   0.277E+01   0.663E-02   0.917E-10   0.919E-03   0.919E-03   0.919E-03
   0.287E+01   0.117E+00   0.114E-06   0.161E-01   0.161E-01   0.161E-01
   0.296E+01   0.424E+00   0.218E-04   0.582E-01   0.582E-01   0.582E-01
   0.306E+01   0.845E+00   0.683E-03   0.112E+00   0.112E+00   0.112E+00
   0.316E+01   0.161E+01   0.419E-02   0.212E+00   0.212E+00   0.212E+00
   0.326E+01   0.210E+01   0.103E-01   0.279E+00   0.279E+00   0.279E+00
   0.336E+01   0.254E+01   0.192E-01   0.346E+00   0.346E+00   0.346E+00
   0.346E+01   0.217E+01   0.190E-01   0.296E+00   0.296E+00   0.296E+00
   0.356E+01   0.154E+01   0.869E-02   0.197E+00   0.197E+00   0.197E+00
   0.366E+01   0.475E+00   0.119E-02   0.573E-01   0.573E-01   0.573E-01
   0.376E+01   0.118E+00   0.374E-03   0.127E-01   0.127E-01   0.127E-01
   0.385E+01   0.409E+00   0.203E-02   0.436E-01   0.436E-01   0.436E-01
   0.395E+01   0.501E+00   0.684E-02   0.630E-01   0.630E-01   0.630E-01
   0.405E+01   0.366E+00   0.114E-01   0.605E-01   0.605E-01   0.605E-01
   0.415E+01   0.141E+00   0.474E-02   0.312E-01   0.312E-01   0.312E-01
   0.425E+01   0.125E+00   0.358E-02   0.436E-01   0.436E-01   0.436E-01
   0.435E+01   0.159E+00   0.827E-02   0.472E-01   0.472E-01   0.472E-01
   0.445E+01   0.211E+00   0.769E-02   0.584E-01   0.584E-01   0.584E-01
   0.455E+01   0.459E+00   0.406E-02   0.133E+00   0.133E+00   0.133E+00
   0.465E+01   0.868E+00   0.127E-01   0.282E+00   0.282E+00   0.282E+00
   0.474E+01   0.574E+00   0.303E-01   0.204E+00   0.204E+00   0.204E+00
   0.484E+01   0.507E+00   0.519E-01   0.140E+00   0.140E+00   0.140E+00
   0.494E+01   0.553E+00   0.699E-01   0.140E+00   0.140E+00   0.140E+00
   0.504E+01   0.220E+00   0.660E-01   0.589E-01   0.589E-01   0.589E-01
   0.514E+01   0.204E+00   0.431E-01   0.421E-01   0.421E-01   0.421E-01
   0.524E+01   0.168E+00   0.228E-01   0.408E-01   0.408E-01   0.408E-01
   0.534E+01   0.295E-01   0.308E-02   0.248E-01   0.248E-01   0.248E-01
   0.544E+01   0.970E-03   0.733E-04   0.703E-02   0.703E-02   0.703E-02
   0.553E+01   0.549E-05   0.281E-06   0.430E-03   0.430E-03   0.430E-03
   0.563E+01   0.503E-08   0.169E-09   0.445E-05   0.445E-05   0.445E-05
   0.573E+01   0.722E-12   0.215E-13   0.722E-08   0.722E-08   0.722E-08
   0.583E+01   0.202E-16   0.176E-17   0.177E-11   0.177E-11   0.177E-11
   0.593E+01   0.695E-22   0.605E-22   0.608E-16   0.608E-16   0.608E-16
   0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.642E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.652E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.662E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
