  -0.208E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.207E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.206E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.205E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.204E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.203E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.202E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.201E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.200E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.199E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.198E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.197E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.196E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.195E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.194E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.193E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.192E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.191E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.190E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.189E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.188E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.187E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.186E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.185E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.184E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.183E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.182E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.181E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.180E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.179E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.178E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.177E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.176E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.175E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.174E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.173E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.172E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.171E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.170E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.169E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.168E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.167E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.166E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.165E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.164E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.163E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.162E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.161E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.160E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.159E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.158E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.157E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.156E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.155E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.154E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.153E+02   0.404E-16   0.337E-18   0.189E-15   0.189E-15   0.189E-15
  -0.152E+02   0.106E-11   0.879E-14   0.499E-11   0.499E-11   0.499E-11
  -0.151E+02   0.423E-08   0.347E-10   0.200E-07   0.200E-07   0.200E-07
  -0.150E+02   0.274E-05   0.218E-07   0.132E-04   0.132E-04   0.132E-04
  -0.149E+02   0.329E-03   0.245E-05   0.165E-02   0.165E-02   0.165E-02
  -0.148E+02   0.904E-02   0.593E-04   0.490E-01   0.490E-01   0.490E-01
  -0.147E+02   0.708E-01   0.380E-03   0.429E+00   0.429E+00   0.429E+00
  -0.146E+02   0.189E+00   0.720E-03   0.135E+01   0.135E+01   0.135E+01
  -0.145E+02   0.203E+00   0.451E-03   0.218E+01   0.218E+01   0.218E+01
  -0.144E+02   0.972E-01   0.325E-03   0.369E+01   0.369E+01   0.369E+01
  -0.143E+02   0.240E-01   0.261E-03   0.491E+01   0.491E+01   0.491E+01
  -0.142E+02   0.405E-02   0.658E-04   0.278E+01   0.278E+01   0.278E+01
  -0.141E+02   0.455E-03   0.617E-05   0.487E+00   0.487E+00   0.487E+00
  -0.140E+02   0.142E-04   0.173E-06   0.210E-01   0.210E-01   0.210E-01
  -0.139E+02   0.777E-07   0.940E-09   0.187E-03   0.187E-03   0.187E-03
  -0.138E+02   0.671E-10   0.831E-12   0.297E-06   0.297E-06   0.297E-06
  -0.137E+02   0.878E-14   0.113E-15   0.763E-10   0.763E-10   0.763E-10
  -0.136E+02   0.512E-31   0.785E-31   0.293E-14   0.293E-14   0.293E-14
  -0.135E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.134E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.133E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.132E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.131E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.130E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.129E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.128E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.127E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.126E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.125E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.124E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.123E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.122E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.121E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.120E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.119E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.118E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.117E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.116E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.115E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.114E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.113E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.112E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.111E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.110E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.109E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.108E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.107E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.106E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.105E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.104E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.103E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.102E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.101E+02   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.999E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.989E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.979E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.969E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.959E+01   0.125E-16   0.607E-31   0.451E-32   0.451E-32   0.451E-32
  -0.949E+01   0.657E-12   0.320E-26   0.238E-27   0.238E-27   0.238E-27
  -0.939E+01   0.464E-08   0.226E-22   0.168E-23   0.168E-23   0.168E-23
  -0.929E+01   0.491E-05   0.239E-19   0.968E-15   0.968E-15   0.968E-15
  -0.920E+01   0.801E-03   0.389E-17   0.127E-10   0.127E-10   0.127E-10
  -0.910E+01   0.213E-01   0.104E-15   0.247E-07   0.247E-07   0.247E-07
  -0.900E+01   0.101E+00   0.489E-15   0.732E-05   0.732E-05   0.732E-05
  -0.890E+01   0.142E+00   0.662E-14   0.347E-03   0.347E-03   0.347E-03
  -0.880E+01   0.453E+00   0.141E-10   0.283E-02   0.283E-02   0.283E-02
  -0.870E+01   0.695E+00   0.506E-08   0.467E-02   0.467E-02   0.467E-02
  -0.860E+01   0.748E+00   0.290E-06   0.829E-02   0.829E-02   0.829E-02
  -0.850E+01   0.169E+01   0.286E-05   0.243E-01   0.243E-01   0.243E-01
  -0.841E+01   0.120E+01   0.553E-05   0.227E-01   0.227E-01   0.227E-01
  -0.831E+01   0.154E+01   0.376E-05   0.282E-01   0.282E-01   0.282E-01
  -0.821E+01   0.221E+01   0.216E-05   0.388E-01   0.388E-01   0.388E-01
  -0.811E+01   0.965E+00   0.119E-05   0.181E-01   0.181E-01   0.181E-01
  -0.801E+01   0.139E+01   0.426E-05   0.302E-01   0.302E-01   0.302E-01
  -0.791E+01   0.155E+01   0.421E-05   0.340E-01   0.340E-01   0.340E-01
  -0.781E+01   0.444E+00   0.103E-05   0.101E-01   0.101E-01   0.101E-01
  -0.771E+01   0.508E+00   0.204E-05   0.132E-01   0.132E-01   0.132E-01
  -0.761E+01   0.718E+00   0.297E-05   0.187E-01   0.187E-01   0.187E-01
  -0.752E+01   0.200E+00   0.827E-06   0.523E-02   0.523E-02   0.523E-02
  -0.742E+01   0.384E-01   0.127E-06   0.111E-02   0.111E-02   0.111E-02
  -0.732E+01   0.122E+00   0.367E-06   0.364E-02   0.364E-02   0.364E-02
  -0.722E+01   0.980E-01   0.295E-06   0.292E-02   0.292E-02   0.292E-02
  -0.712E+01   0.147E-01   0.441E-07   0.437E-03   0.437E-03   0.437E-03
  -0.702E+01   0.380E-03   0.114E-08   0.113E-04   0.113E-04   0.113E-04
  -0.692E+01   0.158E-05   0.476E-11   0.472E-07   0.472E-07   0.472E-07
  -0.682E+01   0.101E-08   0.303E-14   0.301E-10   0.301E-10   0.301E-10
  -0.672E+01   0.959E-13   0.288E-18   0.286E-14   0.286E-14   0.286E-14
  -0.663E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.653E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.643E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.593E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.583E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.574E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.564E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.554E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.544E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.534E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.524E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.514E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.504E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.494E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
  -0.485E+01   0.155E-33   0.340E-33   0.222E-33   0.222E-33   0.222E-33
  -0.475E+01   0.256E-27   0.123E-26   0.177E-27   0.177E-27   0.177E-27
  -0.465E+01   0.382E-23   0.204E-22   0.366E-23   0.366E-23   0.366E-23
  -0.455E+01   0.972E-20   0.596E-19   0.147E-19   0.147E-19   0.147E-19
  -0.445E+01   0.462E-17   0.320E-16   0.105E-16   0.105E-16   0.105E-16
  -0.435E+01   0.432E-15   0.315E-14   0.128E-14   0.128E-14   0.128E-14
  -0.425E+01   0.788E-14   0.563E-13   0.266E-13   0.266E-13   0.266E-13
  -0.415E+01   0.279E-13   0.189E-12   0.992E-13   0.992E-13   0.992E-13
  -0.406E+01   0.194E-13   0.122E-12   0.124E-12   0.124E-12   0.124E-12
  -0.396E+01   0.733E-14   0.149E-13   0.305E-09   0.305E-09   0.305E-09
  -0.386E+01   0.713E-10   0.851E-12   0.263E-06   0.263E-06   0.263E-06
  -0.376E+01   0.160E-06   0.188E-08   0.366E-04   0.366E-04   0.366E-04
  -0.366E+01   0.554E-04   0.632E-06   0.923E-03   0.923E-03   0.923E-03
  -0.356E+01   0.318E-02   0.338E-04   0.530E-02   0.530E-02   0.530E-02
  -0.346E+01   0.337E-01   0.314E-03   0.106E-01   0.106E-01   0.106E-01
  -0.336E+01   0.849E-01   0.732E-03   0.117E-01   0.117E-01   0.117E-01
  -0.326E+01   0.136E+00   0.179E-02   0.120E-01   0.120E-01   0.120E-01
  -0.317E+01   0.180E+00   0.319E-02   0.138E-01   0.138E-01   0.138E-01
  -0.307E+01   0.104E+00   0.414E-02   0.761E-02   0.761E-02   0.761E-02
  -0.297E+01   0.252E-01   0.861E-02   0.368E-02   0.368E-02   0.368E-02
  -0.287E+01   0.160E-02   0.124E-01   0.446E-02   0.446E-02   0.446E-02
  -0.277E+01   0.552E-04   0.552E-02   0.328E-02   0.328E-02   0.328E-02
  -0.267E+01   0.172E-02   0.105E-02   0.129E-02   0.129E-02   0.129E-02
  -0.257E+01   0.138E-01   0.724E-03   0.136E-02   0.136E-02   0.136E-02
  -0.247E+01   0.205E-01   0.111E-02   0.369E-02   0.369E-02   0.369E-02
  -0.237E+01   0.606E-02   0.386E-03   0.224E-02   0.224E-02   0.224E-02
  -0.228E+01   0.108E-01   0.154E-03   0.574E-03   0.574E-03   0.574E-03
  -0.218E+01   0.101E+00   0.151E-02   0.192E-02   0.192E-02   0.192E-02
  -0.208E+01   0.230E+00   0.391E-02   0.471E-02   0.471E-02   0.471E-02
  -0.198E+01   0.131E+00   0.245E-02   0.420E-02   0.420E-02   0.420E-02
  -0.188E+01   0.192E-01   0.362E-03   0.130E-02   0.130E-02   0.130E-02
  -0.178E+01   0.168E-01   0.112E-04   0.211E-03   0.211E-03   0.211E-03
  -0.168E+01   0.733E-01   0.687E-07   0.458E-03   0.458E-03   0.458E-03
  -0.158E+01   0.218E+00   0.108E-09   0.149E-02   0.149E-02   0.149E-02
  -0.148E+01   0.439E+00   0.106E-12   0.341E-02   0.341E-02   0.341E-02
  -0.139E+01   0.371E+00   0.201E-13   0.327E-02   0.327E-02   0.327E-02
  -0.129E+01   0.955E-01   0.269E-14   0.881E-03   0.881E-03   0.881E-03
  -0.119E+01   0.163E-01   0.703E-15   0.731E-04   0.731E-04   0.731E-04
  -0.109E+01   0.807E-01   0.561E-14   0.206E-03   0.206E-03   0.206E-03
  -0.990E+00   0.191E+00   0.251E-13   0.661E-03   0.661E-03   0.661E-03
  -0.891E+00   0.217E+00   0.391E-13   0.906E-03   0.906E-03   0.906E-03
  -0.792E+00   0.691E-01   0.132E-13   0.299E-03   0.299E-03   0.299E-03
  -0.693E+00   0.431E-02   0.812E-15   0.184E-04   0.184E-04   0.184E-04
  -0.594E+00   0.339E-02   0.849E-17   0.189E-06   0.189E-06   0.189E-06
  -0.495E+00   0.267E-01   0.108E-17   0.305E-09   0.305E-09   0.305E-09
  -0.397E+00   0.394E-01   0.157E-17   0.740E-13   0.740E-13   0.740E-13
  -0.298E+00   0.110E-01   0.438E-18   0.267E-17   0.267E-17   0.267E-17
  -0.199E+00   0.545E-03   0.217E-19   0.839E-21   0.839E-21   0.839E-21
  -0.100E+00   0.446E-05   0.178E-21   0.687E-23   0.687E-23   0.687E-23
  -0.150E-02   0.568E-08   0.227E-24   0.874E-26   0.874E-26   0.874E-26
   0.975E-01   0.109E-11   0.433E-28   0.167E-29   0.167E-29   0.167E-29
   0.197E+00   0.360E-16   0.144E-32   0.554E-34   0.554E-34   0.554E-34
   0.296E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.394E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.493E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.592E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.691E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.790E+00   0.488E-30   0.501E-23   0.158E-13   0.158E-13   0.158E-13
   0.889E+00   0.421E-26   0.432E-19   0.136E-09   0.136E-09   0.136E-09
   0.988E+00   0.541E-23   0.555E-16   0.175E-06   0.175E-06   0.175E-06
   0.109E+01   0.114E-20   0.110E-13   0.345E-04   0.345E-04   0.345E-04
   0.118E+01   0.278E-18   0.351E-12   0.111E-02   0.111E-02   0.111E-02
   0.128E+01   0.127E-15   0.196E-11   0.619E-02   0.619E-02   0.619E-02
   0.138E+01   0.104E-13   0.216E-11   0.729E-02   0.729E-02   0.729E-02
   0.148E+01   0.143E-12   0.616E-10   0.127E-01   0.127E-01   0.127E-01
   0.158E+01   0.356E-12   0.878E-08   0.288E-01   0.288E-01   0.288E-01
   0.168E+01   0.180E-12   0.208E-06   0.212E-01   0.212E-01   0.212E-01
   0.178E+01   0.686E-13   0.917E-06   0.359E-01   0.359E-01   0.359E-01
   0.188E+01   0.659E-13   0.242E-05   0.320E-01   0.320E-01   0.320E-01
   0.198E+01   0.165E-12   0.122E-04   0.220E-01   0.220E-01   0.220E-01
   0.207E+01   0.206E-12   0.167E-04   0.229E-01   0.229E-01   0.229E-01
   0.217E+01   0.513E-13   0.136E-04   0.864E-02   0.864E-02   0.864E-02
   0.227E+01   0.420E-14   0.177E-04   0.593E-02   0.593E-02   0.593E-02
   0.237E+01   0.286E-12   0.600E-05   0.195E-02   0.195E-02   0.195E-02
   0.247E+01   0.918E-09   0.376E-06   0.120E-03   0.120E-03   0.120E-03
   0.257E+01   0.451E-06   0.347E-05   0.242E-05   0.242E-05   0.242E-05
   0.267E+01   0.374E-04   0.266E-03   0.933E-04   0.933E-04   0.933E-04
   0.277E+01   0.772E-03   0.342E-02   0.135E-02   0.135E-02   0.135E-02
   0.287E+01   0.682E-02   0.799E-02   0.568E-02   0.568E-02   0.568E-02
   0.296E+01   0.188E-01   0.354E-02   0.115E-01   0.115E-01   0.115E-01
   0.306E+01   0.199E-01   0.305E-03   0.185E-01   0.185E-01   0.185E-01
   0.316E+01   0.536E-01   0.148E-02   0.358E-01   0.358E-01   0.358E-01
   0.326E+01   0.832E-01   0.192E-01   0.540E-01   0.540E-01   0.540E-01
   0.336E+01   0.102E+00   0.502E-01   0.759E-01   0.759E-01   0.759E-01
   0.346E+01   0.904E-01   0.407E-01   0.651E-01   0.651E-01   0.651E-01
   0.356E+01   0.357E-01   0.157E-01   0.377E-01   0.377E-01   0.377E-01
   0.366E+01   0.384E-02   0.182E-02   0.928E-02   0.928E-02   0.928E-02
   0.376E+01   0.852E-03   0.132E-02   0.158E-02   0.158E-02   0.158E-02
   0.385E+01   0.374E-02   0.859E-02   0.517E-02   0.517E-02   0.517E-02
   0.395E+01   0.434E-02   0.357E-01   0.988E-02   0.988E-02   0.988E-02
   0.405E+01   0.281E-02   0.636E-01   0.129E-01   0.129E-01   0.129E-01
   0.415E+01   0.136E-02   0.391E-01   0.660E-02   0.660E-02   0.660E-02
   0.425E+01   0.283E-02   0.662E-01   0.698E-02   0.698E-02   0.698E-02
   0.435E+01   0.359E-02   0.639E-01   0.864E-02   0.864E-02   0.864E-02
   0.445E+01   0.155E-02   0.199E-01   0.772E-02   0.772E-02   0.772E-02
   0.455E+01   0.442E-03   0.666E-01   0.745E-02   0.745E-02   0.745E-02
   0.465E+01   0.154E-02   0.207E+00   0.174E-01   0.174E-01   0.174E-01
   0.474E+01   0.290E-02   0.172E+00   0.189E-01   0.189E-01   0.189E-01
   0.484E+01   0.396E-02   0.427E-01   0.178E-01   0.178E-01   0.178E-01
   0.494E+01   0.628E-02   0.283E-02   0.294E-01   0.294E-01   0.294E-01
   0.504E+01   0.585E-02   0.990E-04   0.318E-01   0.318E-01   0.318E-01
   0.514E+01   0.216E-02   0.205E-02   0.189E-01   0.189E-01   0.189E-01
   0.524E+01   0.843E-03   0.204E-01   0.104E-01   0.104E-01   0.104E-01
   0.534E+01   0.147E-03   0.373E-01   0.167E-02   0.167E-02   0.167E-02
   0.544E+01   0.503E-05   0.129E-01   0.510E-04   0.510E-04   0.510E-04
   0.553E+01   0.296E-07   0.806E-03   0.270E-06   0.270E-06   0.270E-06
   0.563E+01   0.280E-10   0.836E-05   0.234E-09   0.234E-09   0.234E-09
   0.573E+01   0.423E-14   0.136E-07   0.324E-13   0.324E-13   0.324E-13
   0.583E+01   0.154E-18   0.332E-11   0.868E-18   0.868E-18   0.868E-18
   0.593E+01   0.167E-23   0.114E-15   0.366E-23   0.366E-23   0.366E-23
   0.603E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.613E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.623E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.633E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.642E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.652E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.662E+01   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
